,Time,Vmax
5007,1.449579074,271.5630405
5008,1.449827685,266.698815
5009,1.45007713,265.1217773
5010,1.450327685,268.2595994
5011,1.450579907,268.7733693
5012,1.45094713,267.1568669
5013,1.451297963,247.8418751
5014,1.451546574,254.203723
5015,1.451798519,250.050735
5016,1.452049352,247.3453225
5017,1.452300185,230.4148899
5018,1.452674074,213.7215115
5019,1.453028519,197.7243565
5020,1.453277963,206.6940156
5021,1.453523241,200.2583585
5022,1.453771574,201.896027
5023,1.454020185,208.0210311
5024,1.454392963,216.3372583
5025,1.454749352,207.7477156
5026,1.454998519,195.8038763
5027,1.455251574,196.0502973
5028,1.455508241,191.7535709
5029,1.45575963,185.7779841
5030,1.456115463,180.7167611
5031,1.456458519,185.8258203
5032,1.456709074,192.4546509
5033,1.456961574,190.0237764
5034,1.457211019,209.8445517
5035,1.457461296,225.988081
5036,1.457828519,238.9493818
5037,1.458181296,245.6264807
5038,1.458433519,247.7515673
5039,1.458683796,259.4229197
5040,1.458934074,259.0707907
5041,1.459187963,248.1359945
5042,1.459560185,236.1908299
5043,1.459913796,239.6502691
5044,1.460161574,235.8799402
5045,1.460412685,243.8708095
5046,1.460663241,244.2237599
5047,1.460915463,253.568488
5048,1.461287963,266.8348232
5049,1.461642407,257.875917
5050,1.461890741,267.3620576
5051,1.46213713,275.6777667
5052,1.462385185,280.9549385
5053,1.462629352,288.2918186
5054,1.462994907,289.8693782
5055,1.463344907,287.9305921
5056,1.463595185,294.4951723
5057,1.46384713,284.2436763
5058,1.464097407,288.48279
5059,1.464345463,280.8468517
5060,1.464707963,277.0039845
5061,1.465063519,285.4026104
5062,1.465313796,287.9933901
5063,1.46556213,289.6768942
5064,1.465811019,298.1380416
5065,1.466057963,294.5374557
5066,1.466421296,290.5025541
5067,1.466772963,305.1248825
5068,1.467019907,308.7842262
5069,1.467269352,308.8215929
5070,1.467520463,298.505172
5071,1.467771019,307.1030458
5072,1.468130741,314.8734626
5073,1.468478241,322.8753168
5074,1.468729352,327.3277005
5075,1.468981019,326.4693439
5076,1.469234907,324.2266518
5077,1.469483241,339.897479
5078,1.469846019,354.1628103
5079,1.470195185,364.3661574
5080,1.47044213,368.1551005
5081,1.470690463,378.8564749
5082,1.470941574,381.0151927
5083,1.471191852,363.3907784
5084,1.471560185,345.0158684
5085,1.471909907,353.1462732
5086,1.472158519,340.9562304
5087,1.472411574,341.9211359
5088,1.472660463,343.3700694
5089,1.472913519,338.9521702
5090,1.473283796,332.4724003
5091,1.473638241,333.4645742
5092,1.473888519,332.2204632
5093,1.474136296,336.51046
5094,1.474386574,331.7829117
5095,1.474636574,325.1306789
5096,1.475012407,318.9521776
5097,1.47536713,325.883685
5098,1.475617407,322.0046825
5099,1.475867407,309.0573568
5100,1.476118241,304.2435072
5101,1.476369352,305.2663678
5102,1.476726574,306.7227763
5103,1.477068519,301.6028491
5104,1.477314907,307.0755489
5105,1.477565463,302.5456267
5106,1.477816574,307.346281
5107,1.478066852,298.3056167
5108,1.478428241,290.0107415
5109,1.47877963,287.8357974
5110,1.47902463,291.5560154
5111,1.479274074,299.4331638
5112,1.479523241,300.3038067
5113,1.479772963,292.2745368
5114,1.480139352,284.5895257
5115,1.480489074,288.0913991
5116,1.480743241,293.5381605
5117,1.480995463,292.8811313
5118,1.481252963,290.1299384
5119,1.481505185,291.7168198
5120,1.481867963,293.6756094
5121,1.482221019,294.3963264
5122,1.482471019,291.1471012
5123,1.482719074,277.3566368
5124,1.482972963,275.1715607
5125,1.483220463,281.7923465
5126,1.483583519,288.1708818
5127,1.483934352,285.7864081
5128,1.484182685,276.6166648
5129,1.484431296,280.6369004
5130,1.484683241,289.1103849
5131,1.48493713,290.287271
5132,1.485300185,291.9792256
5133,1.485653519,291.6225563
5134,1.485900463,320.0958053
5135,1.486146296,322.2549293
5136,1.48639463,320.9236988
5137,1.486643519,305.3063198
5138,1.487005463,289.2218248
5139,1.487359907,290.3893973
5140,1.487609352,299.7111252
5141,1.487856019,300.0889071
5142,1.488106019,308.4951579
5143,1.488356852,312.0172705
5144,1.488725741,313.7723591
5145,1.489082963,308.5835036
5146,1.489333241,306.4565586
5147,1.489581296,296.3701822
5148,1.489833519,292.6574606
5149,1.490083519,281.6083128
5150,1.490450185,271.5900312
5151,1.490801852,264.1349745
5152,1.491050463,266.7748918
5153,1.491299907,252.8200621
5154,1.491553241,267.3712519
5155,1.491806296,279.1177084
5156,1.492176852,288.0245759
5157,1.492527963,289.087736
5158,1.492776296,281.3466302
5159,1.493024074,282.0511963
5160,1.493272685,276.4171093
5161,1.493521019,266.9143608
5162,1.493893241,256.2169447
5163,1.494251296,261.930301
5164,1.494503241,253.0039762
5165,1.49475463,249.6385844
5166,1.495007685,255.7790283
5167,1.495259074,257.164741
5168,1.495621019,263.7516213
5169,1.495971852,258.0727219
5170,1.496221852,265.9464184
5171,1.496469907,274.9435362
5172,1.496716574,275.5651835
5173,1.496967685,282.2556954
5174,1.497336852,284.3990517
5175,1.49768713,291.0462923
5176,1.49793713,292.1427537
5177,1.498186574,286.0532428
5178,1.498438796,285.2100758
5179,1.498689907,282.9622444
5180,1.499056852,281.9349217
5181,1.499412685,282.0268052
5182,1.49965963,282.3990079
5183,1.499907407,275.5189819
5184,1.500158519,268.1931383
5185,1.500408241,260.7835525
5186,1.500775185,253.4787813
5187,1.501127963,262.1969272
5188,1.501379074,253.6169943
5189,1.501628796,250.9740693
5190,1.501879074,254.8675602
5191,1.502124907,264.5989975
5192,1.502488519,272.3236174
5193,1.50283963,272.7909215
5194,1.503083519,262.7774235
5195,1.503331296,260.0970523
5196,1.503581574,261.3528745
5197,1.503829907,275.3166645
5198,1.504196296,289.8327976
5199,1.50454713,298.535122
5200,1.504794907,288.788501
5201,1.505047407,299.0189428
5202,1.505299352,307.9976156
5203,1.505552685,306.5936362
5204,1.505921852,304.4428823
5205,1.506276852,312.2087946
5206,1.506526574,293.5215877
5207,1.506775741,298.328555
5208,1.507029907,295.3728923
5209,1.507281019,299.1023018
5210,1.50765213,300.3573299
5211,1.508005185,295.5673694
5212,1.508253519,288.6853545
5213,1.508499074,300.3462741
5214,1.508746019,306.835825
5215,1.508991852,290.5126109
5216,1.509348796,279.0459978
5217,1.509696296,289.5687919
5218,1.509946296,299.1510354
5219,1.510197963,287.9342794
5220,1.510452685,283.1756514
5221,1.510705185,289.2688191
5222,1.511066019,290.4558146
5223,1.511413241,284.6475805
5224,1.511663519,292.2339737
5225,1.51191463,291.5182689
5226,1.51216713,292.2599837
5227,1.51241463,278.7849898
5228,1.512780185,267.8951711
5229,1.513135463,260.2706985
5230,1.513387685,263.3648669
5231,1.513639907,268.1663593
5232,1.513889352,273.5530398
5233,1.51413963,263.148446
5234,1.514508796,253.9141585
5235,1.514860741,245.2374667
5236,1.515108241,254.4418628
5237,1.515353241,254.1169132
5238,1.515602685,256.5142249
5239,1.515850185,264.3130647
5240,1.516218519,271.0739054
5241,1.516571296,271.4364779
5242,1.516825185,277.1797314
5243,1.517083796,270.0202568
5244,1.517336852,270.9473012
5245,1.517585741,266.5230892
5246,1.517952685,260.085025
5247,1.518305185,255.0725943
5248,1.518556852,257.0784772
5249,1.51880713,254.0986582
5250,1.51905963,256.2636756
5251,1.519313519,248.9666289
5252,1.51967713,245.0481026
5253,1.520028796,248.8942163
5254,1.520275463,264.5856898
5255,1.520527963,276.2685099
5256,1.520777407,276.8775666
5257,1.521027685,287.8265105
5258,1.521392963,296.6034675
5259,1.521742963,306.8099057
5260,1.521993241,319.0085524
5261,1.522241852,321.0117524
5262,1.522491296,324.6824648
5263,1.522741019,324.5707146
5264,1.523113519,323.0427977
5265,1.523472407,330.7544999
5266,1.523722407,335.6408242
5267,1.523971574,332.43883
5268,1.524221852,330.8100311
5269,1.524476019,315.6201542
5270,1.524842685,299.135141
5271,1.525198519,284.097259
5272,1.525447963,294.5237653
5273,1.52569463,272.5471631
5274,1.525949074,285.5353723
5275,1.526201019,296.7389415
5276,1.526563796,307.8557074
5277,1.526911019,304.1048671
5278,1.527156296,299.8773116
5279,1.527403519,296.7021963
5280,1.52765463,292.4164877
5281,1.527902685,284.9015702
5282,1.528271019,275.7917831
5283,1.528624352,277.5667032
5284,1.528876296,271.6276222
5285,1.529126852,264.2343989
5286,1.52937463,264.9299664
5287,1.529623241,251.1078119
5288,1.529987407,241.7145531
5289,1.530336852,240.2689563
5290,1.530585185,258.0325106
5291,1.53083213,254.4100471
5292,1.531082407,253.008585
5293,1.531331019,260.5455705
5294,1.531693796,265.3328332
5295,1.532046296,279.4003495
5296,1.532296019,266.2943696
5297,1.532544352,263.8565595
5298,1.532790463,258.0075502
5299,1.533041296,258.5044483
5300,1.53339963,259.2907625
5301,1.533746019,255.2126548
5302,1.533996296,251.6173219
5303,1.534244907,249.1312499
5304,1.534495185,250.0135487
5305,1.534742685,241.4263965
5306,1.53510463,230.5412385
5307,1.535456574,223.757397
5308,1.535704907,220.8423239
5309,1.535952685,206.8329265
5310,1.536202963,211.4894398
5311,1.536454907,212.181776
5312,1.536819907,212.7103299
5313,1.537173241,215.4791031
5314,1.537422963,203.2866375
5315,1.537673241,208.7779435
5316,1.537924352,201.9291052
5317,1.53817463,211.6099191
5318,1.538534074,223.7273144
5319,1.538882963,213.0637589
5320,1.53913213,206.0512523
5321,1.539381852,207.852434
5322,1.539634907,210.0226993
5323,1.539883796,213.145525
5324,1.540249907,215.7836993
5325,1.540604352,223.5063717
5326,1.54084963,215.8360758
5327,1.541098796,221.3208482
5328,1.541351852,224.9383268
5329,1.541602963,234.2893521
5330,1.541960463,242.4152541
5331,1.542308796,242.7006028
5332,1.542557963,244.5297095
5333,1.542808241,262.2271721
5334,1.54305963,267.370463
5335,1.543309352,260.7259245
5336,1.543669074,255.4079024
5337,1.544016296,259.5125012
5338,1.54426463,270.6162805
5339,1.544518241,263.4090068
5340,1.544771019,263.3156035
5341,1.545025185,271.3440547
5342,1.545396019,276.5986272
5343,1.545750741,279.6851185
5344,1.545995741,282.1362839
5345,1.546244907,276.7834543
5346,1.546500185,281.8105336
5347,1.546751019,280.0982743
5348,1.547117407,279.7992553
5349,1.547473241,288.7695883
5350,1.547724352,286.8507745
5351,1.547979352,289.5911499
5352,1.548227963,293.2734338
5353,1.548476296,294.9271672
5354,1.548835741,298.0617971
5355,1.549186296,285.5687059
5356,1.549434907,291.1505679
5357,1.549688796,301.8374398
5358,1.549938241,302.6083551
5359,1.550188796,304.8530023
5360,1.55055713,305.1096963
5361,1.550908796,310.1841643
5362,1.551159074,319.0742907
5363,1.551406852,320.0011896
5364,1.551652685,313.3977661
5365,1.551899074,301.9945672
5366,1.552261296,288.4349543
5367,1.552613796,286.2365277
5368,1.552863519,296.009207
5369,1.553110741,308.8063585
5370,1.553357407,307.3559935
5371,1.55360963,296.882176
5372,1.553978796,288.4106423
5373,1.554329907,294.6775205
5374,1.554578241,288.5710454
5375,1.55482713,278.4883319
5376,1.555075463,283.2627709
5377,1.555326019,287.4021108
5378,1.555686019,289.7844625
5379,1.55603463,292.8679677
5380,1.556284352,298.4554728
5381,1.556534907,284.9860328
5382,1.55678213,289.7845753
5383,1.557032685,274.8658281
5384,1.557398796,259.4027138
5385,1.557747963,279.1571678
5386,1.557995741,272.4392789
5387,1.55824713,271.7271652
5388,1.558497407,274.5561509
5389,1.558747685,258.2848241
5390,1.559117685,244.327064
5391,1.55947213,228.9568008
5392,1.559721852,243.950654
5393,1.559976019,245.6342187
5394,1.560224352,248.1189316
5395,1.560479907,253.1892135
5396,1.560845463,254.0442219
5397,1.561193241,255.3754437
5398,1.561442407,255.4456552
5399,1.561692963,250.3354134
5400,1.561942963,247.5983715
5401,1.562192407,230.983422
5402,1.56255713,214.8848588
5403,1.562911852,211.9317978
5404,1.563159907,208.7718301
5405,1.563407963,198.7649241
5406,1.563653519,200.0932252
5407,1.563902963,195.3220126
5408,1.564270463,193.672015
5409,1.564620463,188.2405533
5410,1.564869907,203.0890421
5411,1.565117407,193.5880584
5412,1.565369352,194.2827341
5413,1.565621019,204.3108631
5414,1.565986296,211.6977071
5415,1.566338241,219.897711
5416,1.566590463,208.8222001
5417,1.566840741,197.7000736
5418,1.567093796,185.7606454
5419,1.567344074,180.5605458
5420,1.567702407,177.3722799
5421,1.568046296,190.2764046
5422,1.568293519,187.9206995
5423,1.568541296,201.4392017
5424,1.568791852,209.5247358
5425,1.569039907,204.4694212
5426,1.569396574,194.3362891
5427,1.569743519,192.0900271
5428,1.569991296,197.1910235
5429,1.570238796,185.5313017
5430,1.570486296,169.3129329
5431,1.570737685,164.362533
5432,1.571101574,163.0448552
5433,1.571451574,168.7101488
5434,1.571699074,168.3023831
5435,1.571954907,178.5535087
5436,1.572206296,166.4920405
5437,1.572457685,170.8776377
5438,1.572825741,176.2258766
5439,1.573176019,175.6624104
5440,1.573421852,188.8336568
5441,1.573672963,192.5700412
5442,1.573922407,201.9634819
5443,1.574173241,198.1269537
5444,1.574538796,194.2103094
5445,1.574888241,204.4208931
5446,1.575137685,209.482022
5447,1.575392407,212.9806541
5448,1.575645463,211.1573563
5449,1.575901574,211.5172545
5450,1.576276296,212.2187837
5451,1.576626019,212.860186
5452,1.57687213,221.5863367
5453,1.577119352,224.9248311
5454,1.577369074,220.6149603
5455,1.577619074,223.1275229
5456,1.57798463,223.2460594
5457,1.578333519,217.0733643
5458,1.578581574,217.0525481
5459,1.578830741,214.83384
5460,1.579080463,224.7974946
5461,1.579329907,218.2412803
5462,1.579696852,211.901625
5463,1.580050463,215.7535531
5464,1.58030213,212.7708394
5465,1.580552407,209.6872796
5466,1.580801852,215.0791838
5467,1.581056574,225.5251779
5468,1.581424907,238.1380672
5469,1.581778519,252.9056884
5470,1.582022685,257.1923068
5471,1.582272963,265.946875
5472,1.582524352,274.7562497
5473,1.582778241,274.0573299
5474,1.583147685,272.2730801
5475,1.58350213,259.4696548
5476,1.583751296,273.3668355
5477,1.584001852,287.7730985
5478,1.584251852,296.8843191
5479,1.584498796,291.1314222
5480,1.584863519,284.6662767
5481,1.585216296,286.5835862
5482,1.585465463,291.4921475
5483,1.585714352,284.2396464
5484,1.585964352,264.0554713
5485,1.586216574,267.3577142
5486,1.586582963,268.571515
5487,1.586934907,268.9430291
5488,1.587187963,275.1627034
5489,1.587438241,297.7199337
5490,1.58768713,294.4171694
5491,1.587937407,294.4289505
5492,1.588302685,294.0455247
5493,1.588651574,293.9852375
5494,1.588903241,277.1687012
5495,1.589154352,274.3684173
5496,1.58940463,275.2204519
5497,1.589652407,268.252594
5498,1.590011296,261.5549356
5499,1.590358519,267.4243273
5500,1.590608796,263.3842753
5501,1.590857685,253.7850323
5502,1.591109074,270.3561018
5503,1.591360185,257.0647484
5504,1.591726574,241.1241791
5505,1.592077685,247.7828169
5506,1.592328519,239.7056774
5507,1.592581852,235.3803471
5508,1.592828519,223.5734212
5509,1.593076296,219.0043227
5510,1.593444074,221.4074138
5511,1.59379713,221.7717911
5512,1.594046852,233.0238045
5513,1.594301296,241.3719951
5514,1.594557963,247.6487144
5515,1.59480963,260.1364615
5516,1.595174352,264.8799075
5517,1.595526574,264.228572
5518,1.595776296,267.1966981
5519,1.596025463,256.4324579
5520,1.596274907,251.0767105
5521,1.596524352,240.8570236
5522,1.596892963,231.1077809
5523,1.597246574,235.3195971
5524,1.597493241,225.6549652
5525,1.597743241,214.5589412
5526,1.59799463,220.6316348
5527,1.598241574,215.0026734
5528,1.598611296,213.5940229
5529,1.598966019,207.0147333
5530,1.59921463,209.5376709
5531,1.59947213,205.868858
5532,1.599720185,198.4354808
5533,1.599971296,200.032042
5534,1.600343241,200.7534867
5535,1.600694074,202.9307187
5536,1.600941574,201.0300172
5537,1.60119213,194.3118896
5538,1.60144213,191.4805802
5539,1.601692963,188.8651961
5540,1.602064352,185.3923292
5541,1.60242213,197.0587168
5542,1.602672963,198.3305495
5543,1.602926296,209.2913539
5544,1.603177685,211.3080147
5545,1.603425185,208.5204548
5546,1.603781296,204.0660084
5547,1.604126296,211.4894511
5548,1.604376296,207.5795283
5549,1.604625741,203.3979845
5550,1.604874352,197.0769654
5551,1.605125741,194.2132402
5552,1.605493241,191.3674581
5553,1.605845463,193.1653342
5554,1.606095463,197.0773166
5555,1.606345463,200.2653254
5556,1.606594352,200.1752388
5557,1.606840741,198.7033373
5558,1.60720713,197.4198349
5559,1.607557963,200.5825303
5560,1.607809352,204.1427658
5561,1.608057685,197.3268095
5562,1.608308241,207.019286
5563,1.608557685,200.1620881
5564,1.608921296,193.8407314
5565,1.609276019,197.257546
5566,1.609525185,196.7872139
5567,1.60977463,194.2839508
5568,1.610026019,192.1071242
5569,1.610277407,195.9561064
5570,1.610645463,196.8073859
5571,1.610999074,192.9165377
5572,1.61124963,186.0743615
5573,1.611500741,178.5973328
5574,1.61174963,169.419741
5575,1.612000463,166.4854496
5576,1.612364352,165.153858
5577,1.612714074,171.0927263
5578,1.612962963,177.2284316
5579,1.613211296,187.0987476
5580,1.613460741,204.3054736
5581,1.613712963,199.0834989
5582,1.614074074,193.7804542
5583,1.614421296,196.7638016
5584,1.614666852,204.5270795
5585,1.61491213,208.8630107
5586,1.61515963,209.6430589
5587,1.615407407,210.307646
5588,1.615781019,211.5946912
5589,1.616138241,215.057382
5590,1.61638963,216.5331515
5591,1.616640741,223.9634093
5592,1.616892963,230.0093115
5593,1.617142963,215.9906057
5594,1.617502407,200.6068727
5595,1.617850463,196.8725677
5596,1.618097407,202.5092242
5597,1.618347407,199.514771
5598,1.61859713,208.9820405
5599,1.618846296,203.1083685
5600,1.619209907,195.9985556
5601,1.619561296,188.2144204
5602,1.619809352,191.7646801
5603,1.620059907,178.6517415
5604,1.620310185,169.7265623
5605,1.620557963,170.1470119
5606,1.620921296,170.9064869
5607,1.621272685,162.0324077
5608,1.621521852,161.5134844
5609,1.621770463,169.593323
5610,1.622021574,161.1899989
5611,1.622271852,161.1591032
5612,1.62263963,160.1320993
5613,1.622994907,145.6162572
5614,1.623244352,147.8978145
5615,1.623495463,147.9106473
5616,1.623746852,142.35969
5617,1.623998241,137.3346858
5618,1.624361574,133.7442343
5619,1.624712685,143.0006167
5620,1.624961852,134.7695573
5621,1.625208796,123.2636412
5622,1.625456574,133.846046
5623,1.625702963,152.387138
5624,1.626066019,168.4094844
5625,1.626416019,163.8380092
5626,1.62666463,155.3455517
5627,1.626909352,149.0516692
5628,1.627157963,149.2414666
5629,1.627407407,157.2163201
5630,1.62777213,169.0663201
5631,1.628127407,185.3563977
5632,1.628376852,188.8788795
5633,1.628626296,189.5923052
5634,1.62887463,201.4197934
5635,1.629125185,208.0365188
5636,1.629493241,212.3864912
5637,1.629842685,211.7983773
5638,1.63009213,213.3373091
5639,1.630340185,213.0922848
5640,1.630589907,217.4272474
5641,1.630838519,216.9566332
5642,1.631197407,216.9854542
5643,1.631548241,226.8286377
5644,1.631796296,223.3332831
5645,1.632047407,216.3297176
5646,1.632295185,218.7592431
5647,1.632544352,215.4855993
5648,1.632904352,213.5952262
5649,1.633251296,212.4554746
5650,1.633501019,216.4327774
5651,1.633747685,233.7794299
5652,1.63399713,229.5742475
5653,1.634246852,230.2105427
5654,1.634616019,230.7594327
5655,1.634965741,231.5565547
5656,1.635212407,229.4956804
5657,1.635464907,237.999413
5658,1.635720463,259.5059036
5659,1.635967407,265.2390153
5660,1.636341019,268.3067165
5661,1.636694352,285.1113167
5662,1.636942407,290.047451
5663,1.637192407,291.9754906
5664,1.637441019,293.1866286
5665,1.63768963,294.55939
5666,1.638057963,295.9861434
5667,1.638412407,315.057282
5668,1.63866213,313.4018977
5669,1.638911296,314.9501203
5670,1.639162407,313.2115103
5671,1.639414907,307.1205841
5672,1.639787685,300.1422215
5673,1.640140185,300.0632408
5674,1.640393519,296.9443289
5675,1.640646296,303.2377088
5676,1.640896852,312.5131595
5677,1.641145463,318.5583109
5678,1.641506296,323.8875712
5679,1.641860185,319.2704291
5680,1.642109352,311.4837273
5681,1.642361296,304.5013665
5682,1.642615463,299.2169162
5683,1.642864907,288.3254024
5684,1.643230463,278.0925204
5685,1.643580463,272.4151013
5686,1.643829907,271.7267827
5687,1.644082963,273.947594
5688,1.644333519,269.156596
5689,1.644584074,274.5393025
5690,1.644955741,274.1845876
5691,1.64530963,265.7816549
5692,1.645560463,257.6355878
5693,1.645807407,246.6854133
5694,1.646053241,245.4639668
5695,1.646302685,235.0093121
5696,1.646671852,228.6504637
5697,1.647026296,240.2397312
5698,1.647276574,249.8291309
5699,1.647525185,254.6819439
5700,1.647772685,255.7950939
5701,1.648021296,257.3001538
5702,1.648387685,259.687246
5703,1.648743241,253.4474423
5704,1.648987407,265.0616766
5705,1.649235741,267.1372281
5706,1.649482685,262.4610293
5707,1.649731852,257.1270765
5708,1.650099074,249.6147305
5709,1.650454907,242.3224133
5710,1.650704907,239.2207502
5711,1.650951574,234.2435971
5712,1.651200185,228.7072701
5713,1.651451296,214.2049677
5714,1.651815185,199.6031599
5715,1.652164352,203.0754606
5716,1.652411852,200.1813419
5717,1.652660463,188.6539671
5718,1.652909907,190.7683304
5719,1.65316213,193.0531672
5720,1.65352963,196.2839377
5721,1.653883241,194.0812717
5722,1.654135185,199.4672299
5723,1.654387407,201.8098849
5724,1.654636019,213.074335
5725,1.654886296,204.5044884
5726,1.655264352,195.8992356
5727,1.655624352,194.7223918
5728,1.655876852,183.8471574
5729,1.656122685,179.334379
5730,1.656369907,184.4909022
5731,1.656618796,183.4722018
5732,1.656980741,180.586419
5733,1.657333241,169.3478922
5734,1.65758463,181.593605
5735,1.65783463,169.0798268
5736,1.658086019,166.4024465
5737,1.658337407,159.891326
5738,1.65870963,155.1918006
5739,1.659064074,166.0676668
5740,1.659312685,158.1658972
5741,1.659561852,138.677562
5742,1.659815185,140.8142168
5743,1.660066296,144.3586434
5744,1.660429352,146.969453
5745,1.660785185,148.1104849
5746,1.661036852,143.8599571
5747,1.661285463,128.0087989
5748,1.661533796,126.8273515
5749,1.661781296,133.9673019
5750,1.662144352,141.9487776
5751,1.66249713,152.7097515
5752,1.66274463,147.5698809
5753,1.662991852,155.806642
5754,1.663240741,156.414675
5755,1.663491019,154.357541
5756,1.663853519,151.744069
5757,1.664203796,150.7753017
5758,1.664452963,146.6317853
5759,1.664703241,147.7111946
5760,1.664951019,155.1839843
5761,1.665199074,152.9308335
5762,1.66555713,153.6471366
5763,1.665904352,155.7241928
5764,1.666151852,162.191234
5765,1.666401296,165.2419207
5766,1.666650741,160.1441427
5767,1.666903519,164.9952525
5768,1.667266852,166.7878813
5769,1.667621019,167.532187
5770,1.667871574,163.7230544
5771,1.668119074,175.3577436
5772,1.668368796,169.7431647
5773,1.668618241,169.6478602
5774,1.668985463,170.6869552
5775,1.669343519,163.111018
5776,1.669594907,174.2543018
5777,1.669847685,187.815288
5778,1.670101296,196.7771438
5779,1.67035213,200.7820372
5780,1.670721574,203.6970146
5781,1.671078519,222.051403
5782,1.671326019,218.4470463
5783,1.671574907,225.3045088
5784,1.671822685,217.0447637
5785,1.67207713,217.3440831
5786,1.672441852,215.6845308
5787,1.672792963,225.8715236
5788,1.673040463,225.3619055
5789,1.67328713,229.6217243
5790,1.673536019,234.7657995
5791,1.67378963,228.1206395
5792,1.674153241,222.0571301
5793,1.674505463,227.4205263
5794,1.674751852,233.8967784
5795,1.674998796,252.4651293
5796,1.675248241,254.719705
5797,1.675497407,260.4834172
5798,1.675865741,266.854567
5799,1.67621963,265.3622089
5800,1.676471574,263.3441453
5801,1.676722685,267.3859552
5802,1.676973241,262.253044
5803,1.677227963,269.9451369
5804,1.67759713,275.685744
5805,1.677949074,278.2896078
5806,1.678197685,284.0405174
5807,1.678449074,298.9104573
5808,1.678701852,291.2530727
5809,1.67895213,290.5827905
5810,1.67931713,288.8316171
5811,1.679670741,281.1659838
5812,1.679921019,285.6978572
5813,1.680168796,284.9641998
5814,1.680416296,289.0374116
5815,1.680667407,279.0025907
5816,1.681038519,269.1999269
5817,1.681387685,270.7764145
5818,1.681633241,270.5615653
5819,1.681883796,264.1415027
5820,1.682130741,259.7352196
5821,1.68237713,261.7919569
5822,1.682740741,265.6601369
5823,1.683090463,261.9249909
5824,1.683339907,270.395408
5825,1.683593241,263.2785309
5826,1.683841019,257.0201507
5827,1.68408963,245.8548316
5828,1.684446574,235.9569587
5829,1.684788796,227.6362173
5830,1.685040741,226.9844341
5831,1.685289907,225.0239411
5832,1.68553963,222.7500573
5833,1.685786296,210.6598393
5834,1.686149074,196.094399
5835,1.686500185,201.616007
5836,1.686747685,198.1685317
5837,1.686996296,189.3953585
5838,1.687247407,184.3218035
5839,1.687497963,181.619031
5840,1.687863241,181.1648448
5841,1.688216574,178.8185821
5842,1.688463796,185.5621866
5843,1.688714074,198.5830769
5844,1.688962685,199.9886721
5845,1.689213796,181.7498456
5846,1.689572963,162.6646349
5847,1.689921296,163.6485072
5848,1.690171574,153.9002821
5849,1.690420741,156.4095626
5850,1.690667407,158.2524459
5851,1.690916852,151.08997
5852,1.691281574,142.2685781
5853,1.691634074,149.159257
5854,1.691881852,147.372414
5855,1.692131574,133.0069965
5856,1.692383519,136.2685872
5857,1.69263213,134.5514717
5858,1.693004907,134.9448629
5859,1.693363241,137.9253624
5860,1.693614074,135.5895973
5861,1.693863519,132.7396901
5862,1.694117685,126.9401343
5863,1.694369907,125.6984997
5864,1.694729907,124.3223509
5865,1.695079907,132.449083
5866,1.695331019,137.9951938
5867,1.695577963,129.6227344
5868,1.695828519,121.6776033
5869,1.696074907,122.761476
5870,1.696440463,122.8865066
5871,1.696792407,133.2992534
5872,1.697041852,128.2086296
5873,1.697291852,143.1926169
5874,1.697542407,145.9742395
5875,1.69779463,158.5765159
5876,1.69816213,171.3429594
5877,1.698515463,178.6465067
5878,1.698764352,176.8491948
5879,1.699015463,172.8650453
5880,1.699264907,174.5755703
5881,1.699511574,164.9322545
5882,1.699876296,158.2973354
5883,1.700226852,156.0724714
5884,1.700475741,171.2536171
5885,1.700726852,166.5265968
5886,1.700977407,161.9049132
5887,1.701227407,167.0567225
5888,1.701596019,172.0012725
5889,1.701946852,168.7774406
5890,1.702191852,158.725729
5891,1.702442963,153.8512238
5892,1.702693241,151.8317966
5893,1.702948241,155.4897257
5894,1.703323519,156.7850943
5895,1.703685741,153.75685
5896,1.703934907,164.7882942
5897,1.704181574,166.6721666
5898,1.704428796,155.7951134
5899,1.70467963,154.9904749
5900,1.705041574,156.5538482
5901,1.70538963,167.8977827
5902,1.70563713,168.4983817
5903,1.705884907,177.9233297
5904,1.706137963,174.3741161
5905,1.706392963,174.1099771
5906,1.706754074,170.2562917
5907,1.707104074,170.8273247
5908,1.707352407,164.8650245
5909,1.707605463,155.5894421
5910,1.707856852,161.4623846
5911,1.708105185,148.3137073
5912,1.708468241,136.7425822
5913,1.708819074,154.4997753
5914,1.709074074,175.4190736
5915,1.709321852,173.0578295
5916,1.709571852,175.4939479
5917,1.709821296,176.0490724
5918,1.710183241,179.345132
5919,1.710527963,174.6793602
5920,1.710773519,177.5524572
5921,1.71102463,172.3918641
5922,1.711277963,172.9353343
5923,1.711529074,197.9206399
5924,1.71189713,218.5871832
5925,1.712248241,217.3066003
5926,1.712498519,211.0306807
5927,1.712749074,219.2350285
5928,1.713001019,210.218019
5929,1.71324963,197.9530572
5930,1.713616019,189.4527158
5931,1.713968241,189.6970426
5932,1.714219352,193.8775138
5933,1.714474907,200.9297901
5934,1.714726574,205.7677772
5935,1.714975741,201.569442
5936,1.715336019,196.4358254
5937,1.715686852,199.1810825
5938,1.71593713,192.9623058
5939,1.716186296,195.3806909
5940,1.716437963,204.0207078
5941,1.71668713,210.9305173
5942,1.717057963,217.79289
5943,1.717413796,214.311768
5944,1.717666852,226.2101376
5945,1.717918796,233.7599079
