"","X","Time","Temperature","Vmax"
"6751",6751,2.76376083333333,19.882565,310.610144364772
"6752",6752,2.76401222222222,19.8840733333333,314.901659841214
"6753",6753,2.76426277777778,19.8855766666667,313.911897599363
"6754",6754,2.76451555555556,19.8870933333333,316.307097114804
"6755",6755,2.76476888888889,19.8886133333333,314.961805192713
"6756",6756,2.76509666666667,19.89058,313.339179337189
"6757",6757,2.76542027777778,19.8925216666667,306.959334495536
"6758",6758,2.76566722222222,19.8940033333333,305.824323517923
"6759",6759,2.7659175,19.895505,306.796332938932
"6760",6760,2.76616472222222,19.8969883333333,306.944640955729
"6761",6761,2.7664125,19.898475,307.277201470308
"6762",6762,2.76674333333333,19.90046,307.846287028851
"6763",6763,2.76706972222222,19.9024183333333,307.650814896737
"6764",6764,2.76732055555556,19.9039233333333,308.771715221443
"6765",6765,2.76756666666667,19.9054,307.608976586006
"6766",6766,2.76781305555556,19.9068783333333,306.859983169138
"6767",6767,2.7680625,19.908375,308.501718541552
"6768",6768,2.76840083333333,19.910405,309.530438160354
"6769",6769,2.76872777777778,19.9123666666667,313.569924675039
"6770",6770,2.76897444444444,19.9138466666667,314.421069865864
"6771",6771,2.76922222222222,19.9153333333333,317.00575429498
"6772",6772,2.76947055555556,19.9168233333333,316.261978268502
"6773",6773,2.76972027777778,19.9183216666667,316.657006932601
"6774",6774,2.77005388888889,19.9203233333333,316.777285136687
"6775",6775,2.77038444444444,19.9223066666667,318.579034900923
"6776",6776,2.77063305555556,19.9237983333333,312.212908086155
"6777",6777,2.77088083333334,19.925285,314.545970714219
"6778",6778,2.77113138888889,19.9267883333333,317.14032909327
"6779",6779,2.77137777777778,19.9282666666667,316.263587500338
"6780",6780,2.77170833333333,19.93025,315.344802094057
"6781",6781,2.7720375,19.932225,313.467981317374
"6782",6782,2.77228888888889,19.9337333333333,314.321314787665
"6783",6783,2.77253722222222,19.9352233333333,314.615092241399
"6784",6784,2.772785,19.93671,312.679879643415
"6785",6785,2.77303333333333,19.9382,311.774528861307
"6786",6786,2.773365,19.94019,310.752939676403
"6787",6787,2.77368972222222,19.9421383333333,308.112139714888
"6788",6788,2.77393888888889,19.9436333333333,306.253048053734
"6789",6789,2.77418694444444,19.9451216666667,306.188384779799
"6790",6790,2.774435,19.94661,310.257984146412
"6791",6791,2.77468555555556,19.9481133333333,310.735073066904
"6792",6792,2.77501277777778,19.9500766666667,311.090083140315
"6793",6793,2.77533166666667,19.95199,309.184936500428
"6794",6794,2.77558027777778,19.9534816666667,311.811291657217
"6795",6795,2.77583027777778,19.9549816666667,309.353675297155
"6796",6796,2.77607722222222,19.9564633333333,310.00662678108
"6797",6797,2.77632861111111,19.9579716666667,312.765198549401
"6798",6798,2.77665916666667,19.959955,314.799359455171
"6799",6799,2.77698555555556,19.9619133333333,315.477842933515
"6800",6800,2.77723777777778,19.9634266666667,315.31109839108
"6801",6801,2.77748888888889,19.9649333333333,312.221750707187
"6802",6802,2.77773833333333,19.96643,310.168914744348
"6803",6803,2.77798972222222,19.9679383333333,307.282144902027
"6804",6804,2.77832138888889,19.9699283333333,305.006383866937
"6805",6805,2.77864777777778,19.9718866666667,306.211277790419
"6806",6806,2.77889611111111,19.9733766666667,308.765087380057
"6807",6807,2.77914666666667,19.97488,313.223081174296
"6808",6808,2.77939472222222,19.9763683333333,312.342924114929
"6809",6809,2.77964444444445,19.9778666666667,313.813520856929
"6810",6810,2.77997972222222,19.9798783333333,314.307678459574
"6811",6811,2.78030722222222,19.9818433333333,309.142933158056
"6812",6812,2.78055722222222,19.9833433333333,304.709904018376
"6813",6813,2.78080888888889,19.9848533333333,301.094798742016
"6814",6814,2.78105916666667,19.986355,294.761179142774
"6815",6815,2.7813075,19.987845,291.691531999398
"6816",6816,2.78163638888889,19.9898183333333,288.859123583691
"6817",6817,2.78196083333333,19.991765,287.833882011869
"6818",6818,2.78220722222222,19.9932433333333,289.320009024935
"6819",6819,2.78245416666667,19.994725,289.615501497449
"6820",6820,2.78270083333333,19.996205,292.421036878291
"6821",6821,2.78294972222222,19.9976983333333,290.648401814665
"6822",6822,2.78328555555555,19.9997133333333,287.880241413952
"6823",6823,2.78361444444444,20.0016866666667,285.757702330414
"6824",6824,2.78386138888889,20.0031683333333,279.792789349647
"6825",6825,2.78410833333333,20.00465,279.79862316149
"6826",6826,2.78436,20.00616,279.949150445308
"6827",6827,2.78460611111111,20.0076366666667,277.512204210354
"6828",6828,2.78494333333333,20.00966,275.497935471973
"6829",6829,2.78527472222222,20.0116483333333,271.846215219708
"6830",6830,2.78552416666667,20.013145,275.572819234364
"6831",6831,2.78577277777778,20.0146366666667,276.906740630515
"6832",6832,2.78601861111111,20.0161116666667,280.383355366225
"6833",6833,2.78626722222222,20.0176033333333,280.365099066525
"6834",6834,2.7866,20.0196,279.923552862543
"6835",6835,2.78692638888889,20.0215583333333,273.852183498634
"6836",6836,2.78717444444444,20.0230466666667,270.855973329208
"6837",6837,2.78742138888889,20.0245283333333,269.505419881294
"6838",6838,2.78766805555556,20.0260083333333,265.603846119561
"6839",6839,2.787915,20.02749,263.981368721506
"6840",6840,2.78824583333333,20.029475,262.070665391632
"6841",6841,2.78857,20.03142,259.427318352066
"6842",6842,2.78882055555556,20.0329233333333,259.425883677564
"6843",6843,2.78907527777778,20.0344516666667,260.431149652003
"6844",6844,2.7893275,20.035965,264.404196642087
"6845",6845,2.78957611111111,20.0374566666667,265.786133461343
"6846",6846,2.78990277777778,20.0394166666667,267.096007778388
"6847",6847,2.79022277777778,20.0413366666667,264.114569388407
"6848",6848,2.79047111111111,20.0428266666667,260.100819969692
"6849",6849,2.79071805555555,20.0443083333333,262.844316051243
"6850",6850,2.7909675,20.045805,263.55119679987
"6851",6851,2.79121777777778,20.0473066666667,269.328723874063
"6852",6852,2.79155388888889,20.0493233333333,275.012355597247
"6853",6853,2.79188388888889,20.0513033333333,273.071122488603
"6854",6854,2.79213444444445,20.0528066666667,275.354015656025
"6855",6855,2.79238472222222,20.0543083333333,275.083628672633
"6856",6856,2.79263611111111,20.0558166666667,278.782607896602
"6857",6857,2.79288638888889,20.0573183333333,282.704905558862
"6858",6858,2.79322083333333,20.059325,286.168678042751
"6859",6859,2.7935525,20.061315,284.129701007274
"6860",6860,2.79380194444445,20.0628116666667,287.638769278932
"6861",6861,2.79404944444445,20.0642966666667,295.194364224253
"6862",6862,2.79429555555556,20.0657733333333,298.272792297486
"6863",6863,2.79454388888889,20.0672633333333,294.636620230885
"6864",6864,2.79487388888889,20.0692433333333,290.516284508517
"6865",6865,2.79520166666667,20.07121,287.205319208344
"6866",6866,2.79545222222222,20.0727133333333,282.314310148351
"6867",6867,2.79569916666667,20.074195,283.026175433432
"6868",6868,2.79594666666666,20.07568,277.568687819313
"6869",6869,2.79619777777778,20.0771866666667,277.1690025966
"6870",6870,2.7965325,20.079195,276.867973499231
"6871",6871,2.79686027777778,20.0811616666667,277.959597540664
"6872",6872,2.79710694444445,20.0826416666667,279.234458734667
"6873",6873,2.79735305555556,20.0841183333333,278.655127917206
"6874",6874,2.79760527777778,20.0856316666667,281.51892236638
"6875",6875,2.79785416666667,20.087125,281.60120405637
"6876",6876,2.79818166666667,20.08909,281.110052094058
"6877",6877,2.79850222222222,20.0910133333333,277.563728820641
"6878",6878,2.79874916666667,20.092495,274.323636592442
"6879",6879,2.79899777777778,20.0939866666667,277.156473142238
"6880",6880,2.79925055555556,20.0955033333334,276.364748084258
"6881",6881,2.79950111111111,20.0970066666667,276.179002946645
"6882",6882,2.79983638888889,20.0990183333333,275.782471265384
"6883",6883,2.80016638888889,20.1029950000001,273.049380624694
"6884",6884,2.80041555555556,20.1074800000001,273.432129698305
"6885",6885,2.80066416666667,20.1119550000001,270.89535414432
"6886",6886,2.80091166666667,20.1164100000001,268.672532184674
"6887",6887,2.80116222222222,20.12092,269.602499300401
"6888",6888,2.80149472222223,20.1269050000001,270.299227544182
"6889",6889,2.80182194444445,20.132795,273.737973954391
"6890",6890,2.80206833333334,20.1372300000001,277.554615518731
"6891",6891,2.80231916666667,20.141745,283.322323059527
"6892",6892,2.80257055555556,20.14627,284.94568231082
"6893",6893,2.80282055555556,20.1507700000001,286.839561074879
"6894",6894,2.80315333333334,20.1567600000001,288.216056097267
"6895",6895,2.80348027777778,20.162645,290.697029469134
"6896",6896,2.80373166666667,20.1671700000001,286.399901389011
"6897",6897,2.80398388888889,20.1717100000001,289.812632830891
"6898",6898,2.80423333333333,20.1762,292.076427320563
"6899",6899,2.80448,20.18064,288.769132205139
"6900",6900,2.80481138888889,20.1866050000001,285.379899187787
"6901",6901,2.80513416666667,20.192415,284.848560399774
"6902",6902,2.80538277777778,20.19689,286.600480959897
"6903",6903,2.80563222222222,20.20138,285.590133942186
"6904",6904,2.80588166666667,20.2058700000001,285.634183194312
"6905",6905,2.80613111111111,20.21036,287.297498684974
"6906",6906,2.8064575,20.2162350000001,288.370441499722
"6907",6907,2.80678277777778,20.22209,288.108023552448
"6908",6908,2.80703388888889,20.22661,286.68733617327
"6909",6909,2.80728305555556,20.231095,283.68112576824
"6910",6910,2.8075275,20.235495,284.774810412787
"6911",6911,2.80777777777778,20.24,282.881234759839
"6912",6912,2.80811388888889,20.2460500000001,280.740832145907
"6913",6913,2.80844027777778,20.251925,283.346891088362
"6914",6914,2.80869138888889,20.256445,284.720364831212
"6915",6915,2.80894027777778,20.2609250000001,287.0127476228
"6916",6916,2.80919416666667,20.2654950000001,289.706180012247
"6917",6917,2.80944805555556,20.2700650000001,292.676645987089
"6918",6918,2.80978333333333,20.2761,295.730442510805
"6919",6919,2.81011138888889,20.282005,300.949389028708
"6920",6920,2.81035833333334,20.28645,301.365789125077
"6921",6921,2.8106075,20.290935,297.78131261518
"6922",6922,2.8108525,20.295345,293.16937674057
"6923",6923,2.8111,20.2998,292.60270358033
"6924",6924,2.81144111111111,20.30594,292.480654507512
"6925",6925,2.81176916666667,20.3118450000001,290.987518190476
"6926",6926,2.81201555555556,20.31628,292.232218700038
"6927",6927,2.81226611111111,20.32079,293.231574252019
"6928",6928,2.81251444444445,20.3252600000001,294.474652926689
"6929",6929,2.81276611111111,20.32979,295.973868150567
"6930",6930,2.81309722222222,20.33575,297.107990321177
"6931",6931,2.81342277777778,20.34161,298.36945937814
"6932",6932,2.81367416666667,20.346135,296.219824500429
"6933",6933,2.8139225,20.350605,294.784056425661
"6934",6934,2.81416833333333,20.35503,293.364800359768
"6935",6935,2.81441972222222,20.359555,291.411991107216
"6936",6936,2.81475416666667,20.365575,288.668629479747
"6937",6937,2.81508055555556,20.37145,283.480212060174
"6938",6938,2.81533055555556,20.37595,282.527602254781
"6939",6939,2.81557833333333,20.38041,280.030908827109
"6940",6940,2.81582694444444,20.384885,283.268512360492
"6941",6941,2.81607361111111,20.389325,279.381177904772
"6942",6942,2.81639972222222,20.395195,275.084650086494
"6943",6943,2.81672138888889,20.4003283333333,272.108450438992
"6944",6944,2.81697111111111,20.4018266666667,271.226934243329
"6945",6945,2.81721916666667,20.403315,273.629953642679
"6946",6946,2.81746611111111,20.4047966666667,271.42071523366
"6947",6947,2.81771583333333,20.406295,264.625715144898
"6948",6948,2.81804916666667,20.408295,258.523400012449
"6949",6949,2.81837805555556,20.4102683333333,255.805214414142
"6950",6950,2.81863111111111,20.4117866666667,255.887928665477
"6951",6951,2.81888055555556,20.4132833333333,255.485473173334
"6952",6952,2.81912833333333,20.41477,260.327579874791
"6953",6953,2.819375,20.41625,256.891856595502
"6954",6954,2.81970305555556,20.4182183333333,252.369189793539
"6955",6955,2.82002916666667,20.420175,247.245853187672
"6956",6956,2.8202775,20.421665,245.428101980392
"6957",6957,2.82052277777778,20.4231366666667,245.944154600298
"6958",6958,2.82076861111111,20.4246116666667,247.830621984557
"6959",6959,2.82101611111111,20.4260966666667,246.510690450839
"6960",6960,2.82134305555556,20.4280583333333,245.288267943956
"6961",6961,2.82166416666667,20.429985,245.160165287074
"6962",6962,2.8219125,20.431475,243.569409011742
"6963",6963,2.82216277777778,20.4329766666667,244.952293089152
"6964",6964,2.82240972222222,20.4344583333333,244.965779963744
"6965",6965,2.82266,20.43596,244.475230502434
"6966",6966,2.82299888888889,20.4379933333333,243.984258998985
"6967",6967,2.82332888888889,20.4399733333333,242.288768795477
"6968",6968,2.82357472222222,20.4414483333333,239.285970465292
"6969",6969,2.82382111111111,20.4429266666667,236.80363216162
"6970",6970,2.82407055555556,20.4444233333333,233.907912040364
"6971",6971,2.82432083333333,20.445925,233.734127022865
"6972",6972,2.82465555555556,20.4479333333333,233.077218694112
"6973",6973,2.82498277777778,20.4498966666667,232.478184675583
"6974",6974,2.82523111111111,20.4513866666667,232.944197228478
"6975",6975,2.8254775,20.452865,237.899193339252
"6976",6976,2.8257225,20.454335,246.13139775902
"6977",6977,2.82597305555556,20.4558383333333,252.291345921115
"6978",6978,2.82630944444445,20.4578566666667,258.20956620218
"6979",6979,2.82663722222222,20.4598233333333,257.391131703203
"6980",6980,2.82688222222222,20.4612933333333,261.088169621919
"6981",6981,2.82713083333333,20.462785,268.454774443329
"6982",6982,2.82737916666667,20.464275,272.083760629663
"6983",6983,2.82762861111111,20.4657716666667,270.866417341057
"6984",6984,2.82795694444445,20.4677416666667,269.216485145715
"6985",6985,2.82827944444445,20.4696766666667,266.483608900926
"6986",6986,2.82852527777778,20.4711516666667,265.443952458557
"6987",6987,2.82877277777778,20.4726366666667,264.487941695243
"6988",6988,2.82901666666667,20.4741,263.535699230892
"6989",6989,2.82926805555556,20.4756083333333,264.907085701904
"6990",6990,2.82960138888889,20.4776083333334,265.470383505419
"6991",6991,2.82992694444445,20.4795616666667,268.974639909307
"6992",6992,2.83017611111111,20.4810566666667,266.743047173159
"6993",6993,2.83042583333333,20.482555,267.951180757919
"6994",6994,2.83067722222222,20.4840633333333,270.248918397589
"6995",6995,2.83092916666667,20.485575,272.217718321241
"6996",6996,2.83126083333333,20.487565,275.301061784249
"6997",6997,2.83158444444444,20.4895066666667,278.792124136783
"6998",6998,2.83183277777778,20.4909966666667,279.555076421777
"6999",6999,2.83207972222222,20.4924783333333,282.616382233369
"7000",7000,2.83232444444444,20.4939466666667,283.783229558896
"7001",7001,2.83257472222222,20.4954483333333,284.789583352514
"7002",7002,2.83290194444444,20.4974116666667,285.364651238691
"7003",7003,2.83322388888889,20.4993433333333,286.250209230218
"7004",7004,2.83347222222222,20.5008333333333,289.465894657671
"7005",7005,2.83372083333333,20.502325,290.863831411713
"7006",7006,2.83397305555556,20.5038383333333,296.883647502105
"7007",7007,2.83421972222222,20.5053183333333,303.63037804863
"7008",7008,2.83455555555556,20.5073333333333,309.199758189614
"7009",7009,2.83488305555556,20.5092983333333,311.020900953256
"7010",7010,2.83512972222222,20.5107783333333,315.963022614517
"7011",7011,2.83537833333333,20.51227,321.84986189898
"7012",7012,2.83563111111111,20.5137866666667,325.024079593195
"7013",7013,2.83588,20.51528,331.36333331805
"7014",7014,2.83621166666667,20.51727,337.566462183621
"7015",7015,2.83653861111111,20.5192316666667,336.167125467712
"7016",7016,2.83678722222222,20.5207233333333,335.969012541255
"7017",7017,2.83703583333333,20.522215,337.504458398282
"7018",7018,2.83728611111111,20.5237166666667,335.884906356434
"7019",7019,2.8375375,20.525225,331.518234156724
"7020",7020,2.8378725,20.527235,326.690517768907
"7021",7021,2.83819972222222,20.5291983333333,329.470749408992
"7022",7022,2.83844666666667,20.53068,333.102010432746
"7023",7023,2.83869416666667,20.532165,333.365452933778
"7024",7024,2.83894083333333,20.533645,334.398640861864
"7025",7025,2.83918861111111,20.5351316666667,336.434260054897
"7026",7026,2.83951555555556,20.5370933333333,337.550814212722
"7027",7027,2.83983638888889,20.5390183333333,336.252299963333
"7028",7028,2.84008583333333,20.540515,335.79384234756
"7029",7029,2.84033333333333,20.542,333.686446429096
"7030",7030,2.84058194444444,20.5434916666667,332.493536240424
"7031",7031,2.84083222222222,20.5449933333333,329.102246754658
"7032",7032,2.84116583333333,20.546995,326.12926686795
"7033",7033,2.84149055555555,20.5489433333333,329.449356510362
"7034",7034,2.84173972222222,20.5504383333333,326.968451304413
"7035",7035,2.84198611111111,20.5519166666667,328.781869069455
"7036",7036,2.84223222222222,20.5533933333333,329.594352551624
"7037",7037,2.8424825,20.554895,325.276431287347
"7038",7038,2.842815,20.55689,321.044968569534
"7039",7039,2.84314388888889,20.5588633333333,322.738641852259
"7040",7040,2.84339472222222,20.5603683333333,319.823412755791
"7041",7041,2.84364583333333,20.561875,316.836182816605
"7042",7042,2.84389416666667,20.563365,310.267367513877
"7043",7043,2.84414361111111,20.5648616666667,308.998830894357
"7044",7044,2.84447638888889,20.5668583333333,307.118839168938
"7045",7045,2.84480138888889,20.5688083333333,304.915090076994
"7046",7046,2.84504861111111,20.5702916666667,305.222625969442
"7047",7047,2.84529527777778,20.5717716666667,303.369057472651
"7048",7048,2.84554555555556,20.5732733333333,301.466850510651
"7049",7049,2.84579388888889,20.5747633333333,297.250346070054
"7050",7050,2.84612361111111,20.5767416666667,293.877160055224
"7051",7051,2.84644833333333,20.57869,297.254841547228
"7052",7052,2.84669666666667,20.58018,298.361536174439
"7053",7053,2.84694444444444,20.5816666666667,300.778973677275
"7054",7054,2.847195,20.58317,303.353834315763
"7055",7055,2.84744888888889,20.5846933333333,306.453336912654
"7056",7056,2.84778055555555,20.5866833333333,308.723603373358
"7057",7057,2.84810555555555,20.5886333333333,303.357793185578
"7058",7058,2.8483525,20.590115,304.760138114446
"7059",7059,2.84859944444444,20.5915966666667,302.148440036432
"7060",7060,2.84884694444444,20.5930816666667,301.404900509154
"7061",7061,2.84909805555555,20.5945883333333,294.54421910403
"7062",7062,2.84942777777778,20.5965666666667,287.027058766432
"7063",7063,2.849755,20.59853,284.135602908055
"7064",7064,2.85000361111111,20.5999783333333,284.347062038937
"7065",7065,2.85025055555555,20.5984966666667,281.889022342866
"7066",7066,2.85050083333333,20.596995,277.763319060081
"7067",7067,2.85074916666667,20.595505,274.232849870385
"7068",7068,2.85108333333333,20.5935,270.918714597832
"7069",7069,2.85140611111111,20.5915633333333,269.840677351564
"7070",7070,2.85165277777778,20.5900833333333,272.267350266016
"7071",7071,2.85190138888889,20.5885916666667,272.772522461099
"7072",7072,2.85214805555555,20.5871116666667,277.757418093786
"7073",7073,2.85239472222222,20.5856316666667,277.204545092828
"7074",7074,2.85272666666666,20.58364,275.522157173089
"7075",7075,2.85304972222222,20.5817016666667,270.634425088969
"7076",7076,2.8532975,20.580215,268.884121155599
"7077",7077,2.85354916666667,20.578705,267.204583229051
"7078",7078,2.8537975,20.577215,268.124694747072
"7079",7079,2.85404805555555,20.5757116666667,267.64602800818
"7080",7080,2.85438111111111,20.5737133333333,267.210188180984
"7081",7081,2.85471027777778,20.5717383333334,267.293049506248
"7082",7082,2.85495805555556,20.5702516666667,265.796513035355
"7083",7083,2.85521083333333,20.568735,264.008638261306
"7084",7084,2.85545972222222,20.5672416666667,259.237778668731
"7085",7085,2.85570805555556,20.5657516666667,254.929219695237
"7086",7086,2.85603583333333,20.563785,250.816427773144
"7087",7087,2.85635944444444,20.5618433333333,247.27586873175
"7088",7088,2.85661,20.56034,242.716111480778
"7089",7089,2.8568575,20.558855,238.029208393061
"7090",7090,2.85710611111111,20.5573633333333,239.755267645942
"7091",7091,2.85735638888889,20.5558616666667,240.492787401815
"7092",7092,2.8576875,20.553875,240.533035747078
"7093",7093,2.85801333333333,20.55192,239.750045104894
"7094",7094,2.85826194444444,20.5504283333334,235.786132403931
"7095",7095,2.85850972222222,20.5489416666667,241.68311238129
"7096",7096,2.85876166666666,20.54743,249.06848738474
"7097",7097,2.85901305555556,20.5459216666667,255.762974446827
"7098",7098,2.85934027777778,20.5439583333333,262.289738500391
"7099",7099,2.8596575,20.542055,261.139069314494
"7100",7100,2.85990388888889,20.5405766666667,260.970141414432
"7101",7101,2.86014972222222,20.5391016666667,259.64524887767
"7102",7102,2.86039638888889,20.5376216666667,263.209638329324
"7103",7103,2.860645,20.53613,263.975548985408
"7104",7104,2.86097694444444,20.5341383333333,264.273219934835
"7105",7105,2.86130138888889,20.5321916666667,263.578683117853
"7106",7106,2.86154972222222,20.5307016666667,263.728073052251
"7107",7107,2.86180194444444,20.5291883333333,262.292863569336
"7108",7108,2.86205305555555,20.5276816666667,260.402352964121
"7109",7109,2.86230277777778,20.5261833333333,256.542977382565
"7110",7110,2.86263777777778,20.5241733333333,252.449182091788
"7111",7111,2.86296416666667,20.522215,253.760459984752
"7112",7112,2.86321444444444,20.5207133333333,250.918791250385
"7113",7113,2.86346222222222,20.5192266666667,249.583213783799
"7114",7114,2.86370777777778,20.5177533333333,245.863309463467
"7115",7115,2.86395666666667,20.51626,249.041360488073
"7116",7116,2.86428527777778,20.5142883333333,252.891402884358
"7117",7117,2.86460777777778,20.5123533333333,256.167903590911
"7118",7118,2.86485361111111,20.5108783333333,257.045729683174
"7119",7119,2.86510055555556,20.5093966666667,255.656684492993
"7120",7120,2.86534722222222,20.5079166666667,260.836658956217
"7121",7121,2.86559777777778,20.5064133333333,263.028101507771
"7122",7122,2.86592888888889,20.5044266666667,264.687836254435
"7123",7123,2.8662525,20.502485,272.368713889149
"7124",7124,2.86649861111111,20.5010083333333,273.501347924325
"7125",7125,2.86674638888889,20.5023916666667,278.055024542605
"7126",7126,2.86699305555556,20.5097916666667,284.981816030585
"7127",7127,2.8672425,20.5172750000001,288.805346619038
"7128",7128,2.86756861111111,20.5270583333334,291.723080615939
"7129",7129,2.86788944444445,20.5366833333334,293.867696185854
"7130",7130,2.86813833333334,20.5441500000001,294.953795832238
"7131",7131,2.86838805555556,20.5516416666668,293.562899539173
"7132",7132,2.86863638888889,20.5590916666667,297.991268232199
"7133",7133,2.86888611111111,20.5665833333334,305.103796802265
"7134",7134,2.86922333333334,20.5767000000001,312.6427527072
"7135",7135,2.86955138888889,20.5865416666667,313.044621856584
"7136",7136,2.86979972222222,20.5939916666667,316.044741015262
"7137",7137,2.87004555555556,20.6013666666668,315.077157152704
"7138",7138,2.87029166666667,20.6087500000001,312.56057855661
"7139",7139,2.87053805555556,20.6161416666668,309.878158765329
"7140",7140,2.87087083333333,20.626125,306.481382928859
"7141",7141,2.87119666666667,20.6359,309.105091965906
"7142",7142,2.87144638888889,20.6433916666667,313.652035955925
"7143",7143,2.87169583333334,20.6508750000001,318.933515551276
"7144",7144,2.8719425,20.658275,320.558880585846
"7145",7145,2.87219027777778,20.6657083333333,322.616788028214
"7146",7146,2.87251722222222,20.6755166666667,323.453349889031
"7147",7147,2.87283722222223,20.6851166666668,320.25859818391
"7148",7148,2.87308666666667,20.6926,318.005031756206
"7149",7149,2.87333861111111,20.7001583333334,316.421351033117
"7150",7150,2.87358555555556,20.7075666666667,313.401606821674
"7151",7151,2.87383472222222,20.7150416666667,309.037133649413
"7152",7152,2.87417027777778,20.7251083333334,306.158608115049
"7153",7153,2.87449805555556,20.7349416666667,310.474367265202
"7154",7154,2.87474472222222,20.7423416666667,310.466653521342
"7155",7155,2.87499194444444,20.7497583333333,309.9221258583
"7156",7156,2.8752375,20.7571250000001,311.06406832157
"7157",7157,2.87548611111111,20.7645833333334,310.703426793585
"7158",7158,2.87581944444445,20.7745833333334,309.736151729925
"7159",7159,2.87614472222222,20.7843416666667,310.259520697491
"7160",7160,2.87639527777778,20.7918583333334,311.161752145074
"7161",7161,2.87664472222222,20.7993416666667,310.308215619264
"7162",7162,2.8768925,20.8067750000001,307.930227378274
"7163",7163,2.87713916666667,20.814175,309.473436449685
"7164",7164,2.87746694444444,20.8240083333334,309.332689544739
"7165",7165,2.87779416666667,20.8338250000001,313.381325138695
"7166",7166,2.87804083333334,20.8412250000001,313.007018746896
"7167",7167,2.87828944444445,20.8486833333334,313.675988088453
"7168",7168,2.87853611111111,20.8560833333334,310.364151598736
"7169",7169,2.87878555555556,20.8635666666667,308.893941943052
"7170",7170,2.87911805555556,20.8735416666667,308.651067795949
"7171",7171,2.87944166666667,20.88325,309.707968395371
"7172",7172,2.87968916666667,20.890675,313.937646041832
"7173",7173,2.879935,20.8980500000001,314.3437232879
"7174",7174,2.88018277777778,20.9054833333334,320.089142458322
"7175",7175,2.88042944444444,20.9128833333333,326.390712831893
"7176",7176,2.88075944444445,20.9227833333334,332.216416528807
"7177",7177,2.88108638888889,20.9325916666667,335.012226815371
"7178",7178,2.88133555555556,20.9400666666667,337.958171451102
"7179",7179,2.88158722222222,20.9476166666666,335.872137863666
"7180",7180,2.88183666666667,20.9551,334.759656551726
"7181",7181,2.88208583333333,20.962575,333.997569985508
"7182",7182,2.88241833333333,20.97255,332.077828492588
"7183",7183,2.88274666666667,20.9824,329.205786376767
"7184",7184,2.88299305555556,20.9897916666667,327.172318837163
"7185",7185,2.88323916666667,20.997175,323.961517198377
"7186",7186,2.88348861111111,21,324.470525938439
"7187",7187,2.88373888888889,21,323.150563263569
"7188",7188,2.88406527777778,21,321.474682501568
"7189",7189,2.88438694444445,21,323.32626472432
"7190",7190,2.88463805555556,21,327.464697830961
"7191",7191,2.88488944444445,21,332.072065742246
"7192",7192,2.88514138888889,21,338.802545145576
"7193",7193,2.88538666666667,21,342.987340228055
"7194",7194,2.88572361111111,21,346.626816542181
"7195",7195,2.88605166666667,21,344.978433123075
"7196",7196,2.88630194444445,21,344.513111777472
"7197",7197,2.88655055555556,21,338.74427517675
"7198",7198,2.8867975,21,338.407265073923
"7199",7199,2.88704472222222,21,340.620601057751
"7200",7200,2.88737861111111,21,342.865528053828
"7201",7201,2.88770361111111,21,342.76998567905
"7202",7202,2.88795222222222,21,340.026695859994
"7203",7203,2.88820444444445,21,338.099039399574
"7204",7204,2.88845416666667,21,332.503121268502
"7205",7205,2.88870611111111,21,328.68387778587
"7206",7206,2.88903694444444,21,324.459448280803
"7207",7207,2.88936388888889,21,316.777920485393
"7208",7208,2.88961361111111,21,309.405006177434
"7209",7209,2.88986444444444,21,305.79461737623
"7210",7210,2.89011305555555,21,301.772092285718
"7211",7211,2.89036194444445,21,300.517518580939
"7212",7212,2.89069333333333,21,299.445762892953
"7213",7213,2.89101694444444,21,301.128547888913
"7214",7214,2.89126361111111,21,304.132558347828
"7215",7215,2.89150944444444,21,308.645486298133
"7216",7216,2.89175777777778,21,309.576188184199
"7217",7217,2.89200638888889,21,312.8119554407
"7218",7218,2.89234,21,315.479343013379
"7219",7219,2.89266805555556,21,316.641608051055
"7220",7220,2.89291638888889,21,313.468809032888
"7221",7221,2.89316416666667,21,308.015675663375
"7222",7222,2.89340916666667,21,307.239951983683
"7223",7223,2.89365833333333,21,303.826438538519
"7224",7224,2.89398833333333,21,300.745065049894
"7225",7225,2.89431666666667,21,303.426280290044
"7226",7226,2.89456472222222,21,301.687641446163
"7227",7227,2.89481777777778,21,300.582286313889
"7228",7228,2.89506583333333,21,299.976994162384
"7229",7229,2.89531694444444,21,297.126359827642
"7230",7230,2.89565027777778,21,293.450746972893
"7231",7231,2.89598111111111,21,288.467895981222
"7232",7232,2.89623138888889,21,287.977207475791
"7233",7233,2.89648083333333,21,288.714621426936
"7234",7234,2.89672861111111,21,282.700841608816
"7235",7235,2.89697555555556,21,282.837894144231
"7236",7236,2.89730722222222,21,283.064650432006
"7237",7237,2.89763361111111,21,279.703367645052
"7238",7238,2.89788194444444,21,278.287145570353
"7239",7239,2.89812944444445,21,274.105242471472
"7240",7240,2.89838,21,278.807798401785
"7241",7241,2.89862722222222,21,278.288232398039
"7242",7242,2.89895805555556,21,276.956461945846
"7243",7243,2.8992825,21,282.128747309457
"7244",7244,2.89952833333333,21,281.47553353784
"7245",7245,2.899775,21,281.896836625394
"7246",7246,2.90002277777778,21,278.996661962287
"7247",7247,2.90027055555556,21,274.236639674831
"7248",7248,2.90060861111111,21,269.215130000781
