,X,Time,Temperature,Vmax
2639,2639,3.505511111,16.5,360.1750101
2640,2640,3.505759167,16.5,368.16205
2641,2641,3.506008611,16.5,385.7675142
2642,2642,3.506255278,16.5,387.5334717
2643,2643,3.50658,16.5,386.1123625
2644,2644,3.506900833,16.5,380.9455715
2645,2645,3.507146389,16.5,383.8526649
2646,2646,3.507393056,16.5,362.6421663
2647,2647,3.507640833,16.5,336.7800895
2648,2648,3.507889444,16.5,288.6663776
2649,2649,3.508221667,16.5,241.4582523
2650,2650,3.508548056,16.5,254.7568693
2651,2651,3.508798611,16.5,262.662609
2652,2652,3.509045,16.5,275.7679069
2653,2653,3.509288889,16.5,279.1272353
2654,2654,3.509536944,16.5,290.2759993
2655,2655,3.509864167,16.5,303.5515921
2656,2656,3.510188333,16.5,314.5195605
2657,2657,3.510434167,16.5,298.8618986
2658,2658,3.510677778,16.5,326.9600955
2659,2659,3.510923611,16.5,323.5358397
2660,2660,3.511171667,16.5,328.3432726
2661,2661,3.511498333,16.5,331.8553532
2662,2662,3.511819167,16.5,326.8187784
2663,2663,3.512065278,16.5,335.139801
2664,2664,3.512310833,16.5,355.1010686
2665,2665,3.512556111,16.5,356.2818566
2666,2666,3.512805,16.5,354.1424774
2667,2667,3.513131389,16.5,350.0909899
2668,2668,3.513454722,16.5,333.1911824
2669,2669,3.513699722,16.5,325.6672716
2670,2670,3.513945833,16.5,309.3943976
2671,2671,3.514195,16.5,306.5639811
2672,2672,3.51444,16.5,291.8531536
2673,2673,3.514771667,16.5,278.5795902
2674,2674,3.515096944,16.5,297.4327313
2675,2675,3.515341944,16.5,334.9763128
2676,2676,3.515588611,16.5,337.9949289
2677,2677,3.515836111,16.5,344.0883276
2678,2678,3.516089167,16.5,367.8871221
2679,2679,3.516420833,16.5,388.3269185
2680,2680,3.516747222,16.50048333,406.8099998
2681,2681,3.516993611,16.50196167,411.862833
2682,2682,3.517240556,16.50344333,424.2225168
2683,2683,3.517486389,16.50491833,416.7822501
2684,2684,3.517730556,16.50638333,394.0745143
2685,2685,3.518054444,16.50832667,374.751848
2686,2686,3.5183775,16.510265,373.1602414
2687,2687,3.518623056,16.51173833,369.9989147
2688,2688,3.518870556,16.51322333,355.7284343
2689,2689,3.519118333,16.51471,370.8316957
2690,2690,3.519366944,16.51620167,379.9972112
2691,2691,3.519696944,16.51818167,384.5599344
2692,2692,3.520021389,16.52012833,378.5233404
2693,2693,3.520270278,16.52162167,396.8958614
2694,2694,3.520516389,16.52309833,375.8725729
2695,2695,3.520763889,16.52458333,372.6478713
2696,2696,3.521008889,16.52605333,389.7365025
2697,2697,3.521334722,16.52800833,411.4736972
2698,2698,3.521656944,16.52994167,417.1982265
2699,2699,3.521904167,16.531425,429.1669226
2700,2700,3.522150278,16.53290167,439.0275433
2701,2701,3.522398611,16.53439167,451.4621663
2702,2702,3.522645556,16.53587333,451.4939377
2703,2703,3.522978889,16.53787333,449.1920356
2704,2704,3.523301389,16.53980833,454.8308722
2705,2705,3.523545556,16.54127333,480.8231249
2706,2706,3.523793056,16.54275833,494.3575346
2707,2707,3.524038056,16.54422833,490.4974545
2708,2708,3.524283889,16.54570333,483.4187718
2709,2709,3.524608056,16.54764833,475.4355987
2710,2710,3.524927778,16.54956667,465.2176386
2711,2711,3.525173889,16.55104333,453.0840066
2712,2712,3.525423056,16.55253833,431.1230118
2713,2713,3.525671667,16.55403,396.6916752
2714,2714,3.5259175,16.555505,401.437055
2715,2715,3.526241944,16.55745167,406.2672237
2716,2716,3.526560833,16.559365,391.9438272
2717,2717,3.52681,16.56086,391.3471785
2718,2718,3.527057778,16.56234667,385.5049672
2719,2719,3.527304444,16.56382667,373.9476564
2720,2720,3.527553056,16.56531833,390.6736507
2721,2721,3.527885556,16.56731333,407.5613753
2722,2722,3.528212778,16.56927667,407.4434071
2723,2723,3.528458611,16.57075167,376.0470907
2724,2724,3.528704444,16.57222667,375.169487
2725,2725,3.528951944,16.57371167,363.7312578
2726,2726,3.529198056,16.57518833,358.8082428
2727,2727,3.529525556,16.57715333,348.8064921
2728,2728,3.5298475,16.579085,343.3288731
2729,2729,3.530093056,16.58055833,331.4838581
2730,2730,3.530341944,16.58205167,335.0094601
2731,2731,3.530589444,16.58353667,309.77936
2732,2732,3.530836111,16.58501667,284.3957458
2733,2733,3.531165,16.58699,261.9373433
2734,2734,3.531485833,16.588915,257.2139315
2735,2735,3.5317325,16.590395,259.5117193
2736,2736,3.531979167,16.591875,252.3685376
2737,2737,3.532227778,16.59336667,248.9361543
2738,2738,3.5324775,16.594865,243.7689196
2739,2739,3.532807222,16.59684333,239.0260656
2740,2740,3.533131389,16.59878833,236.4842149
2741,2741,3.533381944,16.60029167,225.9943184
2742,2742,3.533629167,16.601775,246.0628249
2743,2743,3.533875,16.60325,236.8134275
2744,2744,3.534121111,16.60472667,248.7906277
2745,2745,3.5344425,16.606655,259.1376481
2746,2746,3.534762778,16.60857667,274.1530017
2747,2747,3.535011111,16.61006667,270.7042375
2748,2748,3.535262222,16.61157333,260.2380542
2749,2749,3.535508889,16.61305333,266.8065505
2750,2750,3.535756389,16.61453833,271.8438077
2751,2751,3.536085556,16.61651333,278.8733925
2752,2752,3.536409722,16.61845833,288.1048613
2753,2753,3.536655,16.61993,293.3711515
2754,2754,3.536901667,16.62141,300.6322257
2755,2755,3.537149167,16.622895,312.0001851
2756,2756,3.537396111,16.62437667,325.8558888
2757,2757,3.537718333,16.62631,336.5973354
2758,2758,3.538035556,16.62821333,330.4298351
2759,2759,3.538280278,16.62968167,350.2247482
2760,2760,3.538525556,16.63115333,348.4364658
2761,2761,3.538771389,16.63262833,358.041663
2762,2762,3.539021389,16.63412833,353.4101338
2763,2763,3.539351389,16.63610833,351.2252559
2764,2764,3.539675556,16.63805333,362.8818805
2765,2765,3.539923333,16.63954,374.8831502
2766,2766,3.540172778,16.64103667,364.3327538
2767,2767,3.5404225,16.642535,342.1466235
2768,2768,3.540669167,16.644015,317.6070838
2769,2769,3.540995278,16.64597167,292.6291873
2770,2770,3.541319444,16.64791667,298.1879613
2771,2771,3.541567778,16.64940667,267.1338341
2772,2772,3.541815,16.65089,275.7486262
2773,2773,3.542066111,16.65239667,294.2987736
2774,2774,3.542315556,16.65389333,303.8845913
2775,2775,3.542638056,16.65582833,313.0046579
2776,2776,3.542961389,16.65776833,314.3573701
2777,2777,3.543209167,16.659255,290.8576007
2778,2778,3.543455833,16.660735,308.0756395
2779,2779,3.543700833,16.662205,307.7400867
2780,2780,3.543945556,16.66367333,306.1904488
2781,2781,3.544275278,16.66565167,305.7069194
2782,2782,3.544599722,16.66759833,305.1144863
2783,2783,3.544844722,16.66906833,316.8488674
2784,2784,3.545092222,16.67055333,322.6814667
2785,2785,3.545338056,16.67202833,310.7448419
2786,2786,3.545584722,16.67350833,313.7385195
2787,2787,3.545911111,16.67546667,310.6894671
2788,2788,3.546234722,16.67740833,296.6448523
2789,2789,3.546482222,16.67889333,277.1325008
2790,2790,3.5467325,16.680395,256.870495
2791,2791,3.546978333,16.68187,242.623479
2792,2792,3.547225,16.68335,238.9036947
2793,2793,3.547551111,16.68530667,238.643551
2794,2794,3.547873056,16.68723833,241.6337437
2795,2795,3.548121389,16.68872833,257.4546539
2796,2796,3.548371667,16.69023,257.4758784
2797,2797,3.548622778,16.69173667,264.8647782
2798,2798,3.548869722,16.69321833,277.0671432
2799,2799,3.549195833,16.695175,286.998213
2800,2800,3.5495175,16.697105,302.7163179
2801,2801,3.549763333,16.69858,298.066221
2802,2802,3.550010278,16.70006167,309.9906992
2803,2803,3.550256944,16.70154167,307.8399374
2804,2804,3.550502778,16.70301667,288.6118032
2805,2805,3.550828889,16.70497333,271.3312332
2806,2806,3.551151389,16.70690833,258.6038005
2807,2807,3.551397222,16.70838333,256.320589
2808,2808,3.551644167,16.709865,239.3093172
2809,2809,3.551889444,16.71133667,237.3964566
2810,2810,3.552134722,16.71280833,232.0762822
2811,2811,3.552462778,16.71477667,224.5203994
2812,2812,3.552786667,16.71672,224.0599093
2813,2813,3.553033611,16.71820167,229.1315834
2814,2814,3.553281944,16.71969167,219.9417809
2815,2815,3.553528056,16.72116833,206.3896621
2816,2816,3.553777222,16.72266333,226.2235728
2817,2817,3.554106389,16.72463833,250.5293239
2818,2818,3.554431667,16.72659,232.3732793
2819,2819,3.554677222,16.72806333,247.6579058
2820,2820,3.554926111,16.72955667,258.4204693
2821,2821,3.555173889,16.73104333,254.4534376
2822,2822,3.555421944,16.73253167,262.9947148
2823,2823,3.555750278,16.73450167,268.2152144
2824,2824,3.556074444,16.73644667,256.9424569
2825,2825,3.556318611,16.73791167,264.709118
2826,2826,3.556565,16.73939,264.0521031
2827,2827,3.556813056,16.74087833,268.8371398
2828,2828,3.557062222,16.74237333,255.0196131
2829,2829,3.557386944,16.74432167,242.6242295
2830,2830,3.557706667,16.74624,250.9608822
2831,2831,3.557953056,16.74771833,258.7091673
2832,2832,3.558199167,16.749195,237.8052275
2833,2833,3.558445556,16.75067333,212.5747396
2834,2834,3.558690556,16.75214333,217.1223772
2835,2835,3.559016944,16.75410167,219.575351
2836,2836,3.559338611,16.75603167,227.3670049
2837,2837,3.559583333,16.7575,225.469404
2838,2838,3.559829444,16.75897667,223.7631475
2839,2839,3.560076944,16.76046167,245.7282081
2840,2840,3.560327222,16.76196333,250.9703523
2841,2841,3.560658056,16.76394833,254.5738022
2842,2842,3.560985,16.76591,246.0001982
2843,2843,3.561233611,16.76740167,234.9397676
2844,2844,3.561481944,16.76889167,235.6289511
2845,2845,3.561726944,16.77036167,230.255577
2846,2846,3.561979444,16.77187667,224.930444
2847,2847,3.5623075,16.773845,221.1279206
2848,2848,3.562627222,16.77576333,220.9752663
2849,2849,3.562872222,16.77723333,240.34044
2850,2850,3.563117778,16.77870667,260.7764319
2851,2851,3.5633625,16.780175,257.3981316
2852,2852,3.563609444,16.78165667,268.0804835
2853,2853,3.563941111,16.78364667,277.5523072
2854,2854,3.564263611,16.78558167,286.1308121
2855,2855,3.564510278,16.78706167,302.192922
2856,2856,3.564759722,16.78855833,300.3511522
2857,2857,3.565007222,16.79004333,301.7591726
2858,2858,3.565254722,16.79152833,302.9344445
2859,2859,3.565583333,16.7935,302.6205203
2860,2860,3.565907222,16.79544333,299.9431897
2861,2861,3.566154167,16.796925,299.5386413
2862,2862,3.566401667,16.79841,313.7261514
2863,2863,3.566648611,16.79989167,312.3441086
2864,2864,3.566896111,16.80137667,310.5232028
2865,2865,3.567215,16.80329,313.618076
2866,2866,3.567530278,16.80518167,337.9767984
2867,2867,3.567777778,16.80666667,329.744521
2868,2868,3.568023333,16.80814,328.8316048
2869,2869,3.568269722,16.80961833,345.0190608
2870,2870,3.568519722,16.81111833,339.9278708
2871,2871,3.568845278,16.81307167,334.7485172
2872,2872,3.569165,16.81499,351.8476658
2873,2873,3.569413333,16.81648,374.5375244
2874,2874,3.569658333,16.81795,382.2161172
2875,2875,3.569905,16.81943,383.6768363
2876,2876,3.570153333,16.82092,386.8135964
2877,2877,3.570487222,16.82292333,384.7720971
2878,2878,3.5708125,16.824875,388.8454106
2879,2879,3.571058056,16.82634833,416.7898302
2880,2880,3.571301389,16.82780833,400.7058807
2881,2881,3.571551389,16.82930833,393.5494707
2882,2882,3.571801111,16.83080667,383.6044499
2883,2883,3.572133611,16.83280167,375.8989492
2884,2884,3.572454167,16.834725,374.7821165
2885,2885,3.572702222,16.83621333,384.1431873
2886,2886,3.572950556,16.83770333,385.2065901
2887,2887,3.573199167,16.839195,375.7213497
2888,2888,3.573446944,16.84068167,356.5915905
2889,2889,3.573773611,16.84264167,335.4001988
2890,2890,3.574095556,16.84457333,341.4576299
2891,2891,3.574343056,16.84605833,323.4679863
2892,2892,3.574591389,16.84754833,357.1719366
2893,2893,3.574839444,16.84903667,371.1240031
2894,2894,3.575083333,16.8505,375.9649905
2895,2895,3.575410278,16.85246167,383.5236315
2896,2896,3.575734444,16.85440667,382.8142682
2897,2897,3.575981389,16.85588833,374.7893551
2898,2898,3.576228056,16.85736833,391.126247
2899,2899,3.576473611,16.85884167,402.2717426
2900,2900,3.576719722,16.86031833,394.30425
2901,2901,3.577051667,16.86231,383.6295126
2902,2902,3.577377778,16.86426667,378.92531
2903,2903,3.577625556,16.86575333,374.6661674
2904,2904,3.577874722,16.86724833,356.1399531
2905,2905,3.578120278,16.86872167,354.3430652
2906,2906,3.578366111,16.87019667,362.8468004
2907,2907,3.578689722,16.87213833,369.267892
2908,2908,3.579008611,16.87405167,360.8387895
2909,2909,3.579256389,16.87553833,370.6882737
2910,2910,3.579504722,16.87702833,365.8932402
2911,2911,3.579750556,16.87850333,357.6761307
2912,2912,3.579999167,16.879995,358.6926188
2913,2913,3.580330833,16.881985,363.8352414
2914,2914,3.580659722,16.88395833,365.2189885
2915,2915,3.580908056,16.88544833,379.0749957
2916,2916,3.581155,16.88693,386.8561075
2917,2917,3.5814025,16.888415,408.166052
2918,2918,3.581648333,16.88989,408.0743229
2919,2919,3.581975833,16.891855,404.3870395
2920,2920,3.582298333,16.89379,407.7478259
2921,2921,3.582545833,16.895275,403.5790272
2922,2922,3.582793056,16.89675833,413.918006
2923,2923,3.583039167,16.898235,420.561183
2924,2924,3.583285833,16.899715,412.2818655
2925,2925,3.583610278,16.9,403.9238764
2926,2926,3.583930278,16.9,392.1532501
2927,2927,3.584177778,16.9,377.020456
2928,2928,3.584423611,16.9,380.229459
2929,2929,3.584670278,16.9,363.2292757
2930,2930,3.584916944,16.9,343.6297403
2931,2931,3.585241389,16.9,322.6883996
2932,2932,3.585563889,16.9,341.545036
2933,2933,3.5858125,16.9,357.9056996
2934,2934,3.586063056,16.9,367.0638431
2935,2935,3.586308611,16.9,351.8286144
2936,2936,3.586554167,16.9,349.9615097
2937,2937,3.586883889,16.9,349.8944745
2938,2938,3.587211389,16.9,340.3319282
2939,2939,3.587458333,16.9,346.8919614
2940,2940,3.587705,16.9,336.8140914
2941,2941,3.587955833,16.9,318.5416857
2942,2942,3.588201944,16.9,322.9889819
2943,2943,3.588527778,16.9,325.5376767
2944,2944,3.588850556,16.9,325.1699875
2945,2945,3.589096389,16.9,309.3828068
2946,2946,3.589341944,16.9,293.355144
2947,2947,3.589586111,16.9,298.500302
2948,2948,3.589835833,16.9,302.6792155
2949,2949,3.590163611,16.9,310.8181284
2950,2950,3.590486111,16.9,310.6235662
2951,2951,3.590734444,16.9,320.1288701
2952,2952,3.590980278,16.9,323.0395701
2953,2953,3.591226111,16.9,330.3917524
2954,2954,3.591471389,16.9,324.0529091
2955,2955,3.5918,16.9,313.9484166
2956,2956,3.592124444,16.9,326.213172
2957,2957,3.592372222,16.9,321.5525821
2958,2958,3.592616111,16.9,321.5229715
2959,2959,3.592863611,16.9,336.0015371
2960,2960,3.593115,16.9,343.156044
2961,2961,3.593436944,16.9,348.0291247
2962,2962,3.593753889,16.9,319.4865008
2963,2963,3.5940025,16.9,306.9211237
2964,2964,3.59425,16.9,295.8714998
2965,2965,3.594498333,16.9,302.9396218
2966,2966,3.594745,16.9,289.712498
2967,2967,3.595072222,16.9,278.1943077
2968,2968,3.595396667,16.9,281.5436568
2969,2969,3.595646111,16.9,297.8575759
2970,2970,3.595895278,16.9,303.419982
2971,2971,3.596144722,16.9,293.7512569
2972,2972,3.596394444,16.9,298.5196172
2973,2973,3.59672,16.9,307.1145096
2974,2974,3.597038611,16.9,330.4334637
2975,2975,3.597288889,16.9,352.0047829
2976,2976,3.597537778,16.9,365.3755603
2977,2977,3.597788889,16.9,365.3197477
2978,2978,3.598038333,16.9,354.8186684
2979,2979,3.598367222,16.9,341.9263491
2980,2980,3.598692222,16.9,348.4490094
2981,2981,3.598943056,16.9,365.8352337
2982,2982,3.599193056,16.9,364.4613467
2983,2983,3.599440556,16.9,381.6095442
2984,2984,3.599695,16.9,364.206135
2985,2985,3.600023889,16.90014333,347.0053528
2986,2986,3.6003475,16.902085,348.3137006
2987,2987,3.600596944,16.90358167,351.9095211
2988,2988,3.600846111,16.90507667,367.7140396
2989,2989,3.601092778,16.90655667,363.9849819
2990,2990,3.601340833,16.908045,340.7244447
2991,2991,3.601666667,16.91,316.5368003
2992,2992,3.601990278,16.91194167,338.7382271
2993,2993,3.602236111,16.91341667,362.1124283
2994,2994,3.602484444,16.91490667,365.5183824
2995,2995,3.602733333,16.9164,366.2087415
2996,2996,3.602979722,16.91787833,370.6119459
2997,2997,3.603305,16.91983,372.5398656
2998,2998,3.6036275,16.921765,387.0703088
2999,2999,3.603874444,16.92324667,404.5249991
3000,3000,3.604124,16.92475,388.2802379
3001,3001,3.604374,16.92625,389.0696379
3002,3002,3.604624,16.92774,404.0184379
3003,3003,3.604945,16.92967,418.8789379
3004,3004,3.605263,16.93158,394.3724379
3005,3005,3.60551,16.93306,379.5233379
3006,3006,3.605755,16.93453,379.4645379
3007,3007,3.605999,16.93599,377.1647379
3008,3008,3.606246,16.93747,356.5293379
3009,3009,3.606575,16.93945,333.9683379
3010,3010,3.606896,16.94138,329.0473379
3011,3011,3.607142,16.94285,340.9294379
3012,3012,3.607388,16.94433,353.2405379
3013,3013,3.607634,16.9458,367.6988379
3014,3014,3.60788,16.94728,372.1514379
3015,3015,3.608211,16.94927,378.9359379
3016,3016,3.608536,16.95121,397.8572379
3017,3017,3.608782,16.95269,399.3526379
3018,3018,3.609029,16.95417,391.0311379
3019,3019,3.609276,16.95566,386.2274379
3020,3020,3.60953,16.95718,377.4935379
3021,3021,3.609858,16.95915,365.9322379
3022,3022,3.610188,16.96113,340.8063379
3023,3023,3.610436,16.96261,335.2904379
3024,3024,3.610685,16.96411,339.9988379
3025,3025,3.610933,16.9656,335.7497379
3026,3026,3.61118,16.96708,334.1394379
3027,3027,3.611508,16.96905,329.2516379
3028,3028,3.611828,16.97097,338.5188379
3029,3029,3.612079,16.97247,342.1026379
3030,3030,3.612329,16.97398,334.0490379
3031,3031,3.612578,16.97547,346.2591379
3032,3032,3.612822,16.97693,342.3738379
3033,3033,3.613155,16.97893,344.9373379
3034,3034,3.613483,16.9809,357.1487379
3035,3035,3.613733,16.9824,379.3472379
3036,3036,3.613978,16.98387,387.0541379
3037,3037,3.614227,16.98536,395.9532379
3038,3038,3.614475,16.98685,377.3141379
3039,3039,3.614807,16.98884,356.4516379
3040,3040,3.615131,16.99079,339.7556379
3041,3041,3.615378,16.99227,346.8311379
3042,3042,3.615626,16.99376,341.1338379
3043,3043,3.615871,16.99522,338.1711379
3044,3044,3.616118,16.9967,326.6813379
3045,3045,3.61644,16.99864,315.0476379
3046,3046,3.616757,17.00054,317.3726379
3047,3047,3.617004,17.00202,309.7203379
3048,3048,3.617253,17.00352,318.2644379
3049,3049,3.617502,17.00501,299.2383379
3050,3050,3.617748,17.00649,280.3318379
3051,3051,3.618077,17.00846,260.5938379
3052,3052,3.6184,17.0104,289.1994379
3053,3053,3.618645,17.01187,316.1565379
3054,3054,3.618894,17.01336,319.6974379
3055,3055,3.61914,17.01484,328.5634379
3056,3056,3.619387,17.01632,315.2326379
3057,3057,3.619718,17.01831,301.2813379
3058,3058,3.620043,17.02026,307.1788379
3059,3059,3.620288,17.02173,324.8208379
3060,3060,3.620534,17.02321,321.1849379
3061,3061,3.620782,17.02469,309.9751379
3062,3062,3.621028,17.02617,303.2159379
3063,3063,3.621355,17.02813,297.3719379
3064,3064,3.621681,17.03009,312.8673379
3065,3065,3.621931,17.03158,300.9279379
3066,3066,3.622177,17.03306,289.5231379
3067,3067,3.622428,17.03457,295.9335379
3068,3068,3.622678,17.03607,297.7225379
3069,3069,3.623,17.038,298.9596379
3070,3070,3.623317,17.0399,301.8296379
3071,3071,3.623566,17.04139,306.8709379
3072,3072,3.623813,17.04288,314.3727379
3073,3073,3.62406,17.04436,336.7652379
3074,3074,3.624309,17.04586,342.5526379
3075,3075,3.624641,17.04784,347.2711379
3076,3076,3.624965,17.04979,347.5973379
3077,3077,3.625212,17.05127,338.4149379
3078,3078,3.62546,17.05276,341.6410379
3079,3079,3.625708,17.05425,354.4563379
3080,3080,3.625954,17.05572,356.1803379
3081,3081,3.626279,17.05768,360.1823379
3082,3082,3.626599,17.05959,352.5778379
3083,3083,3.626847,17.06108,334.1986379
3084,3084,3.627093,17.06256,326.7734379
3085,3085,3.627341,17.06405,338.3753379
3086,3086,3.627591,17.06554,324.1389379
3087,3087,3.62792,17.06752,306.1672379
3088,3088,3.628248,17.06949,296.5346379
3089,3089,3.628497,17.07098,283.6623379
3090,3090,3.62874,17.07244,273.6131379
3091,3091,3.628989,17.07393,264.8674379
3092,3092,3.629236,17.07542,248.4511379
3093,3093,3.629559,17.07735,234.6678379
3094,3094,3.629878,17.07927,233.3739379
3095,3095,3.630127,17.08076,245.2200379
3096,3096,3.630375,17.08225,245.0765379
3097,3097,3.630621,17.08373,248.2405379
3098,3098,3.630868,17.08521,250.1690379
3099,3099,3.631196,17.08717,250.4885379
3100,3100,3.631517,17.0891,245.4344379
3101,3101,3.631762,17.09057,252.4841379
3102,3102,3.632012,17.09207,247.4675379
3103,3103,3.632259,17.09355,254.4328379
3104,3104,3.632507,17.09504,229.3078379
3105,3105,3.632832,17.09699,201.7027379
3106,3106,3.633152,17.09891,194.9143379
3107,3107,3.633402,17.10041,202.2545379
3108,3108,3.633654,17.10192,222.9191379
3109,3109,3.633904,17.10343,214.0054379
3110,3110,3.634151,17.10491,177.6915379
3111,3111,3.634478,17.10687,143.5932379
3112,3112,3.634798,17.10879,164.5922379
3113,3113,3.635046,17.11027,178.2651379
3114,3114,3.635293,17.11176,188.6405379
3115,3115,3.635538,17.11323,198.6988379
3116,3116,3.635783,17.1147,202.1097379
3117,3117,3.636107,17.11664,206.3451379
3118,3118,3.636426,17.11856,211.7344379
3119,3119,3.636677,17.12007,213.3709379
3120,3120,3.636924,17.12154,211.9311379
3121,3121,3.637171,17.12303,230.5311379
3122,3122,3.637424,17.12454,243.8649379
3123,3123,3.637757,17.12654,254.3423379
3124,3124,3.638085,17.12851,235.9392379
3125,3125,3.638332,17.12999,232.6795379
3126,3126,3.63858,17.13148,239.7684379
3127,3127,3.638828,17.13297,247.2295379
3128,3128,3.639078,17.13447,219.7707379
3129,3129,3.639409,17.13645,194.8092379
3130,3130,3.639734,17.1384,201.1334379
3131,3131,3.639978,17.13987,216.2099379
3132,3132,3.640225,17.14135,229.8628379
3133,3133,3.640471,17.14282,241.1282379
3134,3134,3.640723,17.14434,260.5116379
3135,3135,3.641053,17.14632,278.9114379
3136,3136,3.641379,17.14827,311.0852379
3137,3137,3.641626,17.14975,318.2332379
3138,3138,3.641873,17.15124,322.6241379
3139,3139,3.642118,17.15271,317.5468379
3140,3140,3.642364,17.15418,316.9336379
3141,3141,3.642687,17.15612,312.1322379
3142,3142,3.643007,17.15804,296.0949379
3143,3143,3.643254,17.15952,303.7822379
3144,3144,3.643503,17.16102,312.5049379
3145,3145,3.643748,17.16249,329.4908379
3146,3146,3.643997,17.16398,319.8057379
3147,3147,3.644328,17.16597,307.9024379
3148,3148,3.644654,17.16792,319.6518379
3149,3149,3.644899,17.1694,301.1615379
3150,3150,3.645146,17.17087,301.7889379
3151,3151,3.645392,17.17235,307.2884379
3152,3152,3.645643,17.17386,310.4660379
3153,3153,3.645977,17.17586,319.7382379
3154,3154,3.646304,17.17782,331.5493379
3155,3155,3.64655,17.1793,341.9304379
3156,3156,3.646799,17.18079,348.5691379
3157,3157,3.647047,17.18228,341.4450379
3158,3158,3.647297,17.18378,330.4816379
3159,3159,3.647623,17.18574,321.0981379
3160,3160,3.647946,17.18768,316.5096379
3161,3161,3.648195,17.18917,316.0128379
3162,3162,3.648443,17.19066,308.6932379
3163,3163,3.648692,17.19215,309.6240379
3164,3164,3.648941,17.19365,328.5531379
3165,3165,3.649278,17.19567,341.8703379
3166,3166,3.649606,17.19764,340.3999379
3167,3167,3.649854,17.19912,357.8774379
3168,3168,3.650101,17.2,372.7212379
3169,3169,3.65035,17.2,375.4844379
3170,3170,3.650598,17.2,354.5959379
3171,3171,3.650924,17.2,337.2980379
3172,3172,3.651246,17.2,354.1082379
3173,3173,3.651495,17.2,363.5877379
3174,3174,3.651743,17.2,359.7301379
3175,3175,3.651991,17.2,378.8930379
3176,3176,3.65224,17.2,375.3992379
3177,3177,3.652561,17.2,372.0719379
3178,3178,3.652881,17.2,377.0547379
3179,3179,3.65313,17.2,388.7312379
3180,3180,3.653377,17.2,395.5061379
3181,3181,3.653627,17.2,388.5517379
3182,3182,3.653871,17.2,392.6014379
3183,3183,3.654201,17.2,397.8648379
3184,3184,3.654526,17.2,404.4954379
3185,3185,3.654772,17.2,430.0765379
3186,3186,3.655023,17.2,444.5635379
3187,3187,3.655272,17.2,466.8769379
3209,3209,3.661344,17.2,458.8969379
3210,3210,3.661592,17.2,457.6841379
3211,3211,3.661839,17.2,462.4009379
3212,3212,3.662087,17.2,433.3484379
3213,3213,3.662414,17.2,405.1766379
3214,3214,3.662739,17.2,370.1586379
3215,3215,3.66299,17.2,364.4895379
3216,3216,3.663238,17.2,351.8499379
3217,3217,3.663486,17.2,335.4422379
3218,3218,3.663735,17.2,345.7433379
3219,3219,3.664056,17.2,352.3735379
3220,3220,3.664376,17.2,365.3486379
3221,3221,3.664622,17.2,362.1318379
3222,3222,3.664867,17.2,368.1258379
3223,3223,3.665114,17.2,362.2781379
3224,3224,3.665363,17.2,352.9628379
3225,3225,3.665691,17.2,341.8656379
3226,3226,3.666014,17.2,337.1724379
3227,3227,3.666261,17.2,335.6967379
3228,3228,3.66651,17.2,336.1233379
3229,3229,3.666756,17.20053,344.3059379
3230,3230,3.667002,17.20201,323.6775379
3231,3231,3.66733,17.20398,305.1838379
3232,3232,3.667652,17.20591,298.5914379
3233,3233,3.667898,17.20739,307.3526379
3234,3234,3.668144,17.20886,298.5681379
3235,3235,3.668393,17.21036,295.4681379
3236,3236,3.668641,17.21185,279.2672379
3237,3237,3.668973,17.21384,261.2842379
3238,3238,3.6693,17.2158,254.8376379
3239,3239,3.669547,17.21728,233.3959379
3240,3240,3.669796,17.21878,227.5260379
3241,3241,3.670046,17.22028,233.2615379
3242,3242,3.670299,17.2218,218.0688379
3243,3243,3.670628,17.22377,202.7345379
3244,3244,3.670951,17.22571,202.6705379
3245,3245,3.671199,17.22719,201.2234379
3246,3246,3.671446,17.22868,213.9780379
3247,3247,3.671694,17.23017,210.7219379
3248,3248,3.671942,17.23165,186.6240379
3249,3249,3.672275,17.23365,163.0463379
3250,3250,3.672599,17.23559,179.9124379
3251,3251,3.672846,17.23708,206.2252379
3252,3252,3.673094,17.23856,243.7975379
3253,3253,3.673343,17.24006,239.7498379
3254,3254,3.673588,17.24153,251.9920379
3255,3255,3.673907,17.24344,264.1876379
3256,3256,3.674225,17.24535,263.1101379
3257,3257,3.674474,17.24684,264.7837379
3258,3258,3.674723,17.24834,275.8685379
3259,3259,3.674971,17.24983,279.5462379
3260,3260,3.675217,17.2513,282.4867379
3261,3261,3.675546,17.25327,285.9031379
3262,3262,3.675872,17.25523,284.2569379
3263,3263,3.676119,17.25672,293.8143379
3264,3264,3.676367,17.2582,277.9699379
3265,3265,3.676614,17.25968,286.6804379
3266,3266,3.676858,17.26115,271.3645379
3267,3267,3.677183,17.2631,255.3040379
3268,3268,3.677506,17.26503,273.7433379
3269,3269,3.677754,17.26653,270.8594379
3270,3270,3.678001,17.26801,291.9335379
3271,3271,3.678247,17.26948,309.8621379
3272,3272,3.678493,17.27096,331.9110379
3273,3273,3.678824,17.27295,358.8942379
3274,3274,3.679153,17.27492,380.2450379
3275,3275,3.6794,17.2764,390.6855379
3276,3276,3.679648,17.27789,402.1618379
3277,3277,3.679895,17.27937,381.7217379
3278,3278,3.680142,17.28085,386.2586379
3279,3279,3.68047,17.28282,386.6418379
