"","X","Time","Temperature","Vmax"
"3011",3011,1.90221777777777,12.9600800000001,529.782836570543
"3012",3012,1.90246805555555,12.9555750000001,526.500096165462
"3013",3013,1.90271944444444,12.95105,524.931408586612
"3014",3014,1.90296916666666,12.9465550000001,525.969267951931
"3015",3015,1.90321944444444,12.9420500000001,523.388790054268
"3016",3016,1.90355111111111,12.93608,520.569900264588
"3017",3017,1.90387805555555,12.9301950000001,520.592576876242
"3018",3018,1.90412555555555,12.9257400000001,519.626955294332
"3019",3019,1.90437416666666,12.9212650000001,526.932065344782
"3020",3020,1.90462583333333,12.9167350000001,530.938819791258
"3021",3021,1.90487583333333,12.9122350000001,533.142302126841
"3022",3022,1.905215,12.9061300000001,534.373048662153
"3023",3023,1.90554722222222,12.90015,531.608095383621
"3024",3024,1.90579694444444,12.895655,531.039128975203
"3025",3025,1.90604555555555,12.89118,537.688893044513
"3026",3026,1.90629305555555,12.886725,539.798416462092
"3027",3027,1.90654416666667,12.882205,540.571288053176
"3028",3028,1.90688888888889,12.8760000000001,540.416854401657
"3029",3029,1.90722333333333,12.8699800000001,539.000437442917
"3030",3030,1.90746916666666,12.8655550000001,536.591732987307
"3031",3031,1.90771861111111,12.8610650000001,535.981209588738
"3032",3032,1.90797083333333,12.8565250000001,534.429474973658
"3033",3033,1.90822138888889,12.8520150000001,529.089864993028
"3034",3034,1.90855527777777,12.8460050000001,523.94394183268
"3035",3035,1.90888083333333,12.8401450000001,522.142748477442
"3036",3036,1.90913388888889,12.83559,520.49616914875
"3037",3037,1.90938444444444,12.83108,523.307966719547
"3038",3038,1.9096375,12.826525,521.131372321986
"3039",3039,1.90988666666667,12.82204,517.952292750752
"3040",3040,1.91022222222222,12.816,513.621468010568
"3041",3041,1.91054944444444,12.81011,515.33761356644
"3042",3042,1.91080027777778,12.805595,516.439431477007
"3043",3043,1.91104638888889,12.801165,517.88186851433
"3044",3044,1.9112925,12.796735,517.186689698256
"3045",3045,1.91154083333333,12.792265,515.165535764841
"3046",3046,1.91188166666666,12.78613,512.405463193614
"3047",3047,1.912215,12.78013,510.656536652257
"3048",3048,1.91246277777778,12.77567,503.077867855515
"3049",3049,1.91271111111111,12.7712,497.920118416211
"3050",3050,1.91296138888889,12.766695,498.560330074571
"3051",3051,1.91321083333333,12.762205,501.242941347651
"3052",3052,1.91355638888889,12.755985,504.103837299153
"3053",3053,1.91389361111111,12.749915,503.581165107014
"3054",3054,1.914145,12.74539,504.667276886136
"3055",3055,1.91439861111111,12.740825,504.321734677853
"3056",3056,1.91464916666667,12.736315,505.095089353345
"3057",3057,1.91489944444444,12.73181,503.035565635501
"3058",3058,1.915235,12.72577,499.501742466807
"3059",3059,1.91556305555555,12.719865,500.617858071423
"3060",3060,1.91581083333333,12.715405,502.939443666655
"3061",3061,1.91605805555556,12.710955,501.320682569657
"3062",3062,1.91630527777778,12.706505,501.279769971568
"3063",3063,1.91655444444444,12.70202,504.310696504128
"3064",3064,1.91688805555556,12.7053133333333,507.625442073947
"3065",3065,1.9172125,12.7131,504.552440650329
"3066",3066,1.91745805555556,12.7189933333333,503.757068139488
"3067",3067,1.91770916666667,12.72502,507.713600332129
"3068",3068,1.91795722222222,12.7309733333334,509.517553337981
"3069",3069,1.91820861111111,12.7370066666667,510.008634455716
"3070",3070,1.91854833333333,12.74516,510.770309968813
"3071",3071,1.91888,12.75312,510.275092071854
"3072",3072,1.91912916666667,12.7591,507.445771436088
"3073",3073,1.91937444444444,12.7649866666666,509.795241222456
"3074",3074,1.91962305555555,12.7709533333333,512.467193227193
"3075",3075,1.91987138888889,12.7769133333333,515.940123928705
"3076",3076,1.92021111111111,12.7850666666667,518.506429804429
"3077",3077,1.92054027777778,12.7929666666667,520.061505376903
"3078",3078,1.92078944444444,12.7989466666667,520.227579170918
"3079",3079,1.92103916666667,12.80494,519.394798209115
"3080",3080,1.92128861111111,12.8109266666667,516.725011476668
"3081",3081,1.92154138888889,12.8169933333333,514.789426385242
"3082",3082,1.92188444444444,12.8252266666666,511.416973505882
"3083",3083,1.92221666666667,12.8332,511.162456199947
"3084",3084,1.92246555555556,12.8391733333334,510.878789786473
"3085",3085,1.92271944444445,12.8452666666667,510.602582987355
"3086",3086,1.92297,12.85128,508.72933774781
"3087",3087,1.92322,12.85728,506.1092655525
"3088",3088,1.92355194444444,12.8652466666666,503.245543333391
"3089",3089,1.92387888888889,12.8730933333333,503.551327522177
"3090",3090,1.92412833333333,12.87908,503.877406988185
"3091",3091,1.92438,12.88512,508.535106851811
"3092",3092,1.92462555555556,12.8910133333334,510.826133176756
"3093",3093,1.92487416666667,12.89698,512.284190792192
"3094",3094,1.92521222222222,12.9050933333333,514.432550707278
"3095",3095,1.92554111111111,12.9129866666667,519.876909535274
"3096",3096,1.92579333333333,12.91904,521.064187563679
"3097",3097,1.92604388888889,12.9250533333333,521.022169944852
"3098",3098,1.92629055555556,12.9309733333333,521.635386137614
"3099",3099,1.92654166666666,12.9369999999999,518.72795248761
"3100",3100,1.92687722222222,12.9450533333333,514.479817673811
"3101",3101,1.92720972222222,12.9530333333333,507.771818234217
"3102",3102,1.92746166666666,12.95908,509.927447967583
"3103",3103,1.92770916666667,12.96502,513.520284223853
"3104",3104,1.92795805555556,12.9709933333333,513.502563001304
"3105",3105,1.92820638888889,12.9769533333333,512.468723826182
"3106",3106,1.92854833333333,12.9851599999999,510.907593914725
"3107",3107,1.92888083333333,12.99314,507.860563321614
"3108",3108,1.92913388888889,12.9992133333333,507.271489642122
"3109",3109,1.92938416666666,13.0052199999999,503.633372906119
"3110",3110,1.92963277777778,13.0111866666666,506.728642442705
"3111",3111,1.92988138888889,13.0171533333333,509.897701470385
"3112",3112,1.93022138888889,13.0253133333333,512.659476321489
"3113",3113,1.93055388888889,13.0332933333333,512.741598996318
"3114",3114,1.93080888888889,13.0394133333333,511.65850915831
"3115",3115,1.93105666666667,13.04536,521.110595349423
"3116",3116,1.93130611111111,13.0513466666667,523.397064604277
"3117",3117,1.93155611111111,13.0573466666666,525.161082503834
"3118",3118,1.93188861111111,13.0653266666666,525.978841693199
"3119",3119,1.93221694444444,13.0732066666666,526.562416822672
"3120",3120,1.93246388888889,13.0791333333333,528.305053734519
"3121",3121,1.93271222222222,13.0850933333333,530.091057602381
"3122",3122,1.93295972222222,13.0910333333333,527.412100645612
"3123",3123,1.9332075,13.0969799999999,530.215633468121
"3124",3124,1.93354444444444,13.1,532.660563729908
"3125",3125,1.93387638888889,13.1,532.290125509489
"3126",3126,1.93412833333333,13.1,530.983401002178
"3127",3127,1.93437861111111,13.1,533.682479606685
"3128",3128,1.93462666666667,13.1,533.361634788164
"3129",3129,1.93487333333333,13.1,533.991022026957
"3130",3130,1.93521222222222,13.1,533.754923029504
"3131",3131,1.935545,13.1,530.538578437515
"3132",3132,1.93579666666666,13.1,532.719356663376
"3133",3133,1.93604472222222,13.1,535.024226477692
"3134",3134,1.93629305555555,13.1,540.289107041893
"3135",3135,1.93654166666667,13.1,539.950105731259
"3136",3136,1.93687888888889,13.1,539.415551886956
"3137",3137,1.93721138888889,13.1,543.099534229308
"3138",3138,1.93745833333333,13.1,543.689730667211
"3139",3139,1.93771111111111,13.1,549.981686735861
"3140",3140,1.93796416666667,13.1,550.923558083699
"3141",3141,1.93821722222222,13.1,558.482893298287
"3142",3142,1.93855444444444,13.1,564.773009488908
"3143",3143,1.93888361111111,13.1,562.574474129214
"3144",3144,1.93913194444444,13.1,564.570864413259
"3145",3145,1.93938277777778,13.1,568.561595831198
"3146",3146,1.93963555555555,13.1,568.210311993225
"3147",3147,1.93988944444444,13.1,566.615429421781
"3148",3148,1.94022888888889,13.1,564.933121888489
"3149",3149,1.9405575,13.1,562.651958327979
"3150",3150,1.94080527777778,13.1,561.538549393622
"3151",3151,1.94105305555556,13.1,562.904036500523
"3152",3152,1.94130416666666,13.1,566.187337405437
"3153",3153,1.94155638888889,13.1,566.072024900837
"3154",3154,1.94188416666667,13.1,565.918383100313
"3155",3155,1.94220583333333,13.1,566.840236216247
"3156",3156,1.94245527777777,13.1,565.459350617751
"3157",3157,1.94270638888889,13.1,566.345789834611
"3158",3158,1.94295361111111,13.1,569.601496820785
"3159",3159,1.94320111111111,13.1,576.054208527279
"3160",3160,1.94354027777778,13.1,581.726496788127
"3161",3161,1.94387083333333,13.1,585.177513900111
"3162",3162,1.94411861111111,13.1,592.438608340326
"3163",3163,1.94436388888889,13.1,596.720341753836
"3164",3164,1.94461333333333,13.1,598.314652616453
"3165",3165,1.94486138888889,13.1,599.336418021338
"3166",3166,1.94520111111111,13.1,599.157883316879
"3167",3167,1.94553166666666,13.1,598.721965826007
"3168",3168,1.94578166666666,13.1,593.739425452467
"3169",3169,1.94603,13.1,591.622766043662
"3170",3170,1.94628194444444,13.1,593.582196818293
"3171",3171,1.94653,13.1,594.279198844111
"3172",3172,1.9468725,13.1,594.170633340976
"3173",3173,1.94720583333333,13.1,592.020282203174
"3174",3174,1.9474525,13.1,593.065470225397
"3175",3175,1.9476975,13.1,589.409856643673
"3176",3176,1.94794777777778,13.1,588.51428814409
"3177",3177,1.94819472222222,13.1,584.901806053732
"3178",3178,1.94852805555555,13.1,580.533387000141
"3179",3179,1.94885694444444,13.1,582.329220352834
"3180",3180,1.94910722222222,13.1,582.021699184139
"3181",3181,1.94935861111111,13.1,582.052652144275
"3182",3182,1.94960805555555,13.1,583.079669989159
"3183",3183,1.949855,13.1,584.757101463278
"3184",3184,1.95019194444444,13.0988483333333,586.964482199322
"3185",3185,1.95052194444444,13.0968683333333,586.069610276392
"3186",3186,1.95076777777778,13.0953933333333,584.958645756092
"3187",3187,1.95101722222222,13.0938966666667,589.955464290523
"3188",3188,1.95126666666666,13.0924,591.983938173712
"3189",3189,1.95151666666667,13.0909,592.060937436575
"3190",3190,1.95185305555555,13.0888816666667,591.414509984238
"3191",3191,1.95218305555555,13.0869016666667,590.834791709485
"3192",3192,1.952435,13.08539,587.582336850571
"3193",3193,1.95268388888889,13.0838966666667,586.301124475692
"3194",3194,1.95293416666666,13.082395,586.770948894783
"3195",3195,1.95318277777778,13.0809033333333,590.454860734608
"3196",3196,1.95351638888888,13.0789016666667,593.538430309704
"3197",3197,1.95384444444444,13.0769333333334,595.413630121982
"3198",3198,1.95409444444444,13.0754333333333,596.874841680032
"3199",3199,1.95434583333333,13.073925,591.939683881211
"3200",3200,1.9545975,13.072415,588.158493332193
"3201",3201,1.95484583333333,13.070925,585.244906248302
"3202",3202,1.95517638888889,13.0689416666667,580.831367297278
"3203",3203,1.95550444444444,13.0669733333333,580.6857699287
"3204",3204,1.95575055555555,13.0654966666667,576.941726191415
"3205",3205,1.95599694444444,13.0640183333333,576.918440543112
"3206",3206,1.95624555555555,13.0625266666667,575.202627194654
"3207",3207,1.956495,13.06103,571.287662361829
"3208",3208,1.95682944444444,13.0590233333333,567.469368853576
"3209",3209,1.95715916666667,13.057045,566.166700157047
"3210",3210,1.95740666666666,13.05556,561.524060941427
"3211",3211,1.95765444444444,13.0540733333333,563.869161551036
"3212",3212,1.95790138888889,13.0525916666667,564.829801087452
"3213",3213,1.95814916666666,13.051105,560.849269090039
"3214",3214,1.95848694444444,13.0490783333334,557.031224620314
"3215",3215,1.95881972222222,13.0470816666667,561.216363524489
"3216",3216,1.95906888888889,13.0455866666667,561.965967004631
"3217",3217,1.9593175,13.044095,562.097573109624
"3218",3218,1.959565,13.04261,562.894613033844
"3219",3219,1.95981194444445,13.0411283333333,563.29065278788
"3220",3220,1.96015194444444,13.0390883333333,562.870173280104
"3221",3221,1.96048361111111,13.0370983333333,555.982160943384
"3222",3222,1.96073388888889,13.0355966666667,550.339520166892
"3223",3223,1.96098,13.03412,548.940148304418
"3224",3224,1.96123,13.03262,547.43770281737
"3225",3225,1.96148194444445,13.0311083333333,545.77780953103
"3226",3226,1.96181944444444,13.0290833333333,543.700788182876
"3227",3227,1.96214666666667,13.02712,540.023870587851
"3228",3228,1.96239305555555,13.0256416666667,542.52664446953
"3229",3229,1.96263916666667,13.024165,540.545381488682
"3230",3230,1.96288916666667,13.022665,538.37582567894
"3231",3231,1.96313916666667,13.021165,537.745213247901
"3232",3232,1.96347305555556,13.0191616666667,536.37935678877
"3233",3233,1.96380055555556,13.0171966666667,534.09169743674
"3234",3234,1.96405,13.0157,531.673450256457
"3235",3235,1.96429666666667,13.01422,536.284821424056
"3236",3236,1.96454333333333,13.01274,536.921302513746
"3237",3237,1.96479444444445,13.0112333333333,537.430644270841
"3238",3238,1.96513333333333,13.0092,537.309186839156
"3239",3239,1.96546722222222,13.0071966666667,536.986374511438
"3240",3240,1.96571722222222,13.0056966666667,534.134563018747
"3241",3241,1.965965,13.00421,539.387328262629
"3242",3242,1.96621388888889,13.0027166666667,538.088969624493
"3243",3243,1.966465,13.00121,538.203901643315
"3244",3244,1.96680388888889,13.0041166666667,537.329143719251
"3245",3245,1.96713638888889,13.0140916666666,537.95006300846
"3246",3246,1.967385,13.02155,534.512626569583
"3247",3247,1.96763166666667,13.02895,537.417343860752
"3248",3248,1.96787583333333,13.036275,534.131025991086
"3249",3249,1.96812138888889,13.0436416666666,531.052866598852
"3250",3250,1.96845055555555,13.0535166666666,527.279425900259
"3251",3251,1.96877361111111,13.0632083333334,525.89868198828
"3252",3252,1.96902055555555,13.0706166666666,528.866618361343
"3253",3253,1.9692675,13.078025,529.615576391358
"3254",3254,1.96951194444444,13.0853583333333,531.110289697221
"3255",3255,1.96976083333333,13.092825,530.972659874927
"3256",3256,1.97010055555556,13.1030166666667,530.438042787822
"3257",3257,1.97043222222222,13.1129666666667,527.270398652125
"3258",3258,1.97068083333334,13.1204250000001,526.992431099234
"3259",3259,1.97093027777778,13.1279083333333,524.535700428672
"3260",3260,1.97118333333333,13.1355,521.82546954215
"3261",3261,1.97143388888889,13.1430166666666,523.584794653721
"3262",3262,1.97177305555555,13.1531916666666,524.511398254782
"3263",3263,1.97210555555556,13.1631666666667,522.917851652926
"3264",3264,1.97235333333333,13.1706,522.050470423701
"3265",3265,1.97260222222222,13.1780666666667,521.33690620391
"3266",3266,1.97284916666667,13.185475,515.615357094358
"3267",3267,1.97309694444445,13.1929083333333,516.635144234544
"3268",3268,1.97343583333333,13.203075,517.385860702791
"3269",3269,1.97376944444445,13.2130833333334,514.109213983977
"3270",3270,1.97401861111111,13.2205583333334,514.868638965507
"3271",3271,1.97427,13.2281,517.208476862405
"3272",3272,1.97451944444445,13.2355833333334,520.046453910001
"3273",3273,1.97476805555556,13.2430416666667,521.784007406686
"3274",3274,1.97511,13.2533,523.082074826657
"3275",3275,1.97544527777778,13.2633583333334,519.89297751174
"3276",3276,1.97569472222222,13.2708416666666,520.494431473537
"3277",3277,1.97594388888889,13.2783166666666,519.821345819609
"3278",3278,1.97619527777778,13.2858583333333,522.022099860646
"3279",3279,1.97644777777778,13.2934333333333,524.455404640351
"3280",3280,1.97677833333333,13.30335,526.777802919369
"3281",3281,1.97710472222222,13.3131416666666,525.514252554579
"3282",3282,1.97735222222222,13.3205666666666,531.945428563541
"3283",3283,1.97759861111111,13.3279583333333,535.963091522736
"3284",3284,1.97784722222222,13.3354166666667,542.023033262908
"3285",3285,1.97809666666666,13.3428999999999,543.801046212831
"3286",3286,1.97843277777778,13.3529833333334,544.479506293142
"3287",3287,1.97875944444444,13.3627833333333,544.59433011051
"3288",3288,1.97900722222222,13.3702166666666,545.587901711481
"3289",3289,1.97925638888889,13.3776916666666,544.878131534858
"3290",3290,1.97950694444444,13.3852083333333,548.005935862551
"3291",3291,1.97975444444444,13.3926333333333,547.100995245465
"3292",3292,1.98009055555555,13.4027166666666,545.829135105409
"3293",3293,1.98042027777778,13.4126083333333,544.303121734229
"3294",3294,1.98067555555556,13.4202666666667,541.283625547375
"3295",3295,1.980925,13.4277499999999,539.001484417354
"3296",3296,1.98117361111111,13.4352083333333,540.447388389244
"3297",3297,1.98142444444445,13.4427333333334,540.05239489753
"3298",3298,1.98176111111111,13.4528333333333,539.339009414028
"3299",3299,1.98209083333333,13.462725,544.984875228812
"3300",3300,1.98233944444444,13.4701833333333,546.67666211652
"3301",3301,1.98258777777778,13.4776333333333,550.210428750968
"3302",3302,1.98283472222222,13.4850416666666,551.712733683176
"3303",3303,1.98308388888889,13.4925166666666,555.244887474927
"3304",3304,1.98341666666667,13.5,558.079197613733
"3305",3305,1.98374472222222,13.5,559.053240703579
"3306",3306,1.98399333333333,13.5,555.944401320535
"3307",3307,1.98424,13.5,558.822717810323
"3308",3308,1.98448944444444,13.5,559.214116864216
"3309",3309,1.98473972222222,13.5,560.89496685521
"3310",3310,1.98507722222222,13.5,561.589295518418
"3311",3311,1.98540666666666,13.5,562.832015893361
"3312",3312,1.98565833333333,13.5,560.744501024202
"3313",3313,1.98590666666667,13.5,560.394546425186
"3314",3314,1.986155,13.5,563.3081119514
"3315",3315,1.9864025,13.5,562.604514850662
"3316",3316,1.98673694444444,13.5,561.407118287935
"3317",3317,1.98706694444445,13.5,563.57926636849
"3318",3318,1.98731444444444,13.5,566.808188113869
"3319",3319,1.98756222222222,13.5,564.792925366304
"3320",3320,1.98781,13.5,562.92017828313
"3321",3321,1.98806027777778,13.5,561.208881377678
"3322",3322,1.98839555555555,13.5,559.350035977041
"3323",3323,1.98872277777778,13.5,558.850700849515
"3324",3324,1.98897027777778,13.5,554.544501751906
"3325",3325,1.98921972222222,13.5,555.63440560829
"3326",3326,1.98947138888889,13.5,553.266526970575
"3327",3327,1.98972777777778,13.5,551.895718298085
"3328",3328,1.99006333333333,13.5,550.506314178687
"3329",3329,1.99038972222222,13.5,547.033598090918
"3330",3330,1.99063916666667,13.5,543.376941904608
"3331",3331,1.99088833333333,13.5,543.739859553006
"3332",3332,1.99113694444444,13.5,543.103825037259
"3333",3333,1.99138638888889,13.5,542.837732849158
"3334",3334,1.99172083333333,13.5,541.392500296376
"3335",3335,1.99204972222222,13.5,538.167662019425
"3336",3336,1.99229916666666,13.5,536.053413946672
"3337",3337,1.99254388888889,13.5,534.173785073736
"3338",3338,1.99279416666667,13.5,533.364728273688
"3339",3339,1.99304305555556,13.5,535.543619419636
"3340",3340,1.99338472222222,13.5,537.635137173787
"3341",3341,1.99371833333333,13.5,535.570980940831
"3342",3342,1.99396944444444,13.5,534.68424968283
"3343",3343,1.99422055555555,13.5,532.767457861956
"3344",3344,1.99446916666666,13.5,536.601366579397
"3345",3345,1.99471972222222,13.5,536.969153234128
"3346",3346,1.99505583333333,13.5,537.015997019447
"3347",3347,1.99538305555555,13.5,539.155402149159
"3348",3348,1.99563527777777,13.5,541.960297078884
"3349",3349,1.99588083333333,13.5,539.461728195443
"3350",3350,1.99612861111111,13.5,537.651623904246
"3351",3351,1.99637722222222,13.5,534.934722946571
"3352",3352,1.99671611111111,13.5,531.650378646089
"3353",3353,1.99704777777778,13.5,531.413313794547
"3354",3354,1.99729527777778,13.5,530.663964523753
"3355",3355,1.99754194444444,13.5,536.673428477999
"3356",3356,1.99778972222222,13.5,540.735726883916
"3357",3357,1.99804027777778,13.5,540.870981907151
"3358",3358,1.99837916666667,13.5,539.80213352642
"3359",3359,1.99871277777777,13.5,543.094417091202
"3360",3360,1.99896611111111,13.5,541.315591568298
"3361",3361,1.99921277777778,13.5,543.290742603712
"3362",3362,1.99946027777778,13.5,546.242156271184
"3363",3363,1.99971055555555,13.5,548.506196370223
"3364",3364,2.00005222222222,13.5,550.266643414904
"3365",3365,2.000385,13.5,550.452153491929
"3366",3366,2.00062972222222,13.5,550.538808678646
"3367",3367,2.00087666666667,13.5,550.913320950049
"3368",3368,2.00112861111111,13.5,550.156647677756
"3369",3369,2.00138083333333,13.5,552.038190784213
"3370",3370,2.00172166666666,13.5,552.68858651348
"3371",3371,2.00205416666667,13.5,557.090888800089
"3372",3372,2.00230361111111,13.5,559.122580440027
"3373",3373,2.00255222222222,13.5,556.725657672291
"3374",3374,2.00280166666667,13.5,557.053440128117
"3375",3375,2.00305083333333,13.5,555.576437061047
"3376",3376,2.00338444444444,13.5,553.493388641694
"3377",3377,2.00371694444444,13.5,548.800475966415
"3378",3378,2.00396583333333,13.5,549.415043238582
"3379",3379,2.00421722222222,13.5,545.954333958634
"3380",3380,2.00446722222222,13.5,544.935379826753
"3381",3381,2.00471444444444,13.5,544.614759190738
"3382",3382,2.00505416666667,13.5,544.367519548051
"3383",3383,2.00538777777778,13.5,542.292839715117
"3384",3384,2.00563777777778,13.5,542.683179664911
"3385",3385,2.00588444444444,13.5,540.770662947091
"3386",3386,2.00613333333333,13.5,537.457231236164
"3387",3387,2.00638444444444,13.5,542.395923357137
"3388",3388,2.0067225,13.5,546.136096447851
"3389",3389,2.00705027777778,13.5,542.624490880664
"3390",3390,2.00729722222222,13.5,542.814913911821
"3391",3391,2.00754611111111,13.5,542.69933219228
"3392",3392,2.00779611111111,13.5,542.611360689449
"3393",3393,2.00804444444444,13.5,540.796105474983
"3394",3394,2.00838638888889,13.5,538.940860144725
"3395",3395,2.00872277777778,13.5,538.112160580552
"3396",3396,2.00896861111111,13.5,538.295374292805
"3397",3397,2.00921611111111,13.5,537.983924826428
"3398",3398,2.00946555555555,13.5,538.921904744015
"3399",3399,2.00971583333333,13.5,538.062842640506
"3400",3400,2.010055,13.5,537.088040971459
"3401",3401,2.01038472222222,13.5,538.808308605451
"3402",3402,2.01063083333333,13.5,542.03786388042
"3403",3403,2.0108775,13.5,542.326486947296
"3404",3404,2.01112944444444,13.5,543.172417021048
"3405",3405,2.01138055555555,13.5,545.878077138646
"3406",3406,2.01171888888888,13.5,548.107977057424
"3407",3407,2.01204777777778,13.5,550.987948983741
"3408",3408,2.01229444444444,13.5,554.718769366913
"3409",3409,2.01254222222222,13.5,555.050183128299
"3410",3410,2.01279194444444,13.5,553.307182965915
"3411",3411,2.01304305555555,13.5,553.199758087009
"3412",3412,2.01338277777777,13.5,552.854545521065
"3413",3413,2.01371833333333,13.5,549.819323641398
"3414",3414,2.01396777777777,13.5,546.395197440313
"3415",3415,2.01421638888889,13.5,548.346907989523
"3416",3416,2.01446916666666,13.5,547.919177210545
"3417",3417,2.01471694444444,13.5,549.202176166811
"3418",3418,2.01505305555555,13.5,550.004984018628
"3419",3419,2.01538222222222,13.5,553.251159404465
"3420",3420,2.0156325,13.5,555.424106994885
"3421",3421,2.01588194444444,13.5,556.955016038431
"3422",3422,2.01613055555555,13.5,555.38979110718
"3423",3423,2.01637916666667,13.5,558.409279946293
"3424",3424,2.01671555555555,13.5,560.260090941044
"3425",3425,2.01704416666666,13.5,562.379622758652
"3426",3426,2.01729666666667,13.5,558.759160414942
"3427",3427,2.01754388888889,13.5,556.583411390453
"3428",3428,2.01779277777777,13.5,550.828432897444
"3429",3429,2.01804083333333,13.5,550.595500798445
"3430",3430,2.01838277777778,13.5,549.354772139385
"3431",3431,2.0187225,13.5,551.109386028535
"3432",3432,2.01897194444444,13.5,548.842624819563
"3433",3433,2.01922083333333,13.5,551.089015751715
"3434",3434,2.01946916666666,13.5,552.444843310737
"3435",3435,2.01972055555555,13.5,552.264325611739
"3436",3436,2.02005861111111,13.5,551.926393165895
"3437",3437,2.02039027777777,13.5,550.408238534124
"3438",3438,2.02063972222222,13.5,551.878104992954
"3439",3439,2.0208875,13.5,553.542363489593
"3440",3440,2.02113388888889,13.5,556.289438871031
"3441",3441,2.02138111111111,13.5,558.365316203464
"3442",3442,2.02172055555555,13.5,560.630658264076
"3443",3443,2.02205444444444,13.5,558.803139034697
"3444",3444,2.02230083333333,13.5,557.467795681539
"3445",3445,2.02254944444444,13.5,561.681337741289
"3446",3446,2.02279888888888,13.5,561.273363237749
"3447",3447,2.02304555555555,13.5,560.030964755756
"3448",3448,2.02338277777777,13.5,557.692622227631
"3449",3449,2.02371472222222,13.5,557.839904901703
"3450",3450,2.02396472222222,13.5,556.476834207544
"3451",3451,2.02421166666666,13.5,559.175717494068
"3452",3452,2.0244575,13.5,557.821713697576
"3453",3453,2.02470611111111,13.5,560.936006860678
"3454",3454,2.02504972222222,13.5,563.008742721148
"3455",3455,2.02538277777777,13.5,557.269696635034
"3456",3456,2.02563055555555,13.5,556.780050100301
"3457",3457,2.02587361111111,13.5,551.632700080966
"3458",3458,2.02611861111111,13.5,552.553695506999
"3459",3459,2.02637,13.5,552.398458448747
"3460",3460,2.02670638888889,13.5,552.484218432726
"3461",3461,2.02703222222222,13.5,554.706722492763
"3462",3462,2.02727805555555,13.5,558.333236482231
"3463",3463,2.02752861111111,13.5,557.14317745995
"3464",3464,2.02777944444444,13.5,562.947646405772
"3465",3465,2.0280275,13.5,566.445470362563
"3466",3466,2.02836611111111,13.5,568.542659647927
"3467",3467,2.02869611111111,13.5,572.733072669285
"3468",3468,2.02894416666667,13.5,570.994654455781
"3469",3469,2.02919166666667,13.5,568.775423275202
"3470",3470,2.02944527777778,13.5,566.035855027136
"3471",3471,2.0296925,13.5,565.448352657822
"3472",3472,2.03002388888889,13.5,565.031297190277
"3473",3473,2.03034916666667,13.5,563.371034013104
"3474",3474,2.03059944444444,13.5,564.452002256321
"3475",3475,2.03084888888889,13.5,569.800341186116
"3476",3476,2.03109833333333,13.5,575.329588959186
"3477",3477,2.03134777777778,13.5,577.8216058275
"3478",3478,2.03168416666667,13.5,579.12660696797
"3479",3479,2.03201555555556,13.5,581.696143181021
"3480",3480,2.0322625,13.5,584.486074837202
"3481",3481,2.03250833333333,13.5,585.147555068765
"3482",3482,2.032755,13.5,582.96080016049
"3483",3483,2.03300111111111,13.5,584.463629793108
"3484",3484,2.033335,13.50003,585.647197601186
"3485",3485,2.03366361111111,13.505945,584.954758269087
"3486",3486,2.03391111111111,13.5104,592.411117142039
"3487",3487,2.03415861111111,13.514855,590.955417290633
"3488",3488,2.03440611111111,13.51931,590.972364813567
"3489",3489,2.03465777777778,13.52384,594.371825937836
"3490",3490,2.03499833333333,13.52997,597.196702366275
"3491",3491,2.03533305555556,13.535995,599.690362022109
"3492",3492,2.03558305555555,13.540495,601.966926366365
"3493",3493,2.03583555555556,13.54504,601.452816941729
"3494",3494,2.0360875,13.549575,599.480195285551
"3495",3495,2.03633694444445,13.554065,599.214454748572
"3496",3496,2.03666583333333,13.559985,597.29014040843
"3497",3497,2.03698833333333,13.56579,596.878241894823
"3498",3498,2.03723416666667,13.570215,597.719258439587
"3499",3499,2.03748388888889,13.57471,594.705413192074
"3500",3500,2.03773305555555,13.579195,595.718751091928
"3501",3501,2.03798333333333,13.5837,596.308869298044
"3502",3502,2.03831805555556,13.589725,597.528953978769
"3503",3503,2.03865055555555,13.59571,594.318894169775
"3504",3504,2.03889916666667,13.600185,594.221398562459
"3505",3505,2.03914833333333,13.60467,593.727618674836
"3506",3506,2.03939805555555,13.609165,589.601505140023
"3507",3507,2.03964861111111,13.613675,591.294838903779
"3508",3508,2.03998361111111,13.619705,591.940011795626
"3509",3509,2.04031277777778,13.62563,586.583792764735
"3510",3510,2.04055666666667,13.63002,584.982051717933
"3511",3511,2.040805,13.63449,580.997970487554
"3512",3512,2.04105111111111,13.63892,578.744666895059
"3513",3513,2.04129833333333,13.64337,575.042229823528
"3514",3514,2.04163638888889,13.649455,570.72581519035
"3515",3515,2.04196861111111,13.655435,570.071187484206
"3516",3516,2.04221611111111,13.65989,569.074343559184
"3517",3517,2.04246472222222,13.664365,568.395571465049
"3518",3518,2.04271583333333,13.668885,566.477927345706
"3519",3519,2.0429625,13.673325,568.578765891221
"3520",3520,2.04329527777778,13.679315,570.56286409167
"3521",3521,2.04362222222222,13.6852,574.648212596886
"3522",3522,2.04387138888889,13.689685,578.190015977792
"3523",3523,2.04412277777778,13.69421,578.34737983075
"3524",3524,2.04437138888889,13.698685,576.156074415349
"3525",3525,2.04462027777778,13.703165,582.128884023784
"3526",3526,2.04495444444444,13.70918,587.742360850949
