"","X","Time","Temperature","Vmax"
"2270",2270,1.16505833333334,12.99035,362.428828469166
"2271",2271,1.16538666666667,12.99232,361.397392050203
"2272",2272,1.16563583333334,12.993815,365.782623143735
"2273",2273,1.16589166666667,12.99535,377.039296804289
"2274",2274,1.16614388888889,12.9968633333333,379.240843742257
"2275",2275,1.166395,12.99837,385.157365612704
"2276",2276,1.16673138888889,13.0007766666667,390.241953807589
"2277",2277,1.16705972222222,13.0047166666667,387.575520227811
"2278",2278,1.16730777777778,13.0076933333334,386.87742408994
"2279",2279,1.16755944444445,13.0107133333334,386.206045711471
"2280",2280,1.16781222222222,13.0137466666667,388.006275995432
"2281",2281,1.16806305555556,13.0167566666667,388.206178721183
"2282",2282,1.16839083333333,13.02069,388.679641357649
"2283",2283,1.16871444444444,13.0245733333333,386.899093594714
"2284",2284,1.16896555555556,13.0275866666667,387.892316116263
"2285",2285,1.16921583333333,13.03059,385.941901652221
"2286",2286,1.16946527777778,13.0335833333333,387.047977323018
"2287",2287,1.16971861111111,13.0366233333333,382.531653730627
"2288",2288,1.1700575,13.04069,378.485559205277
"2289",2289,1.17038722222223,13.0446466666667,380.920864205869
"2290",2290,1.17063472222222,13.0476166666667,378.312027204527
"2291",2291,1.17087916666667,13.05055,379.099911724947
"2292",2292,1.17113027777778,13.0535633333333,381.492277343154
"2293",2293,1.17138166666667,13.05658,383.497018624209
"2294",2294,1.17172444444445,13.0606933333334,383.715979770725
"2295",2295,1.1720525,13.06463,378.924443935782
"2296",2296,1.17229916666667,13.06759,377.094664273364
"2297",2297,1.17254666666667,13.07056,377.982993690616
"2298",2298,1.17279527777778,13.0735433333334,378.913456968953
"2299",2299,1.17304472222222,13.0765366666667,375.923264043659
"2300",2300,1.17338444444445,13.0806133333333,373.058231270669
"2301",2301,1.17371611111111,13.0845933333334,376.984625071596
"2302",2302,1.17396388888889,13.0875666666667,370.96834651499
"2303",2303,1.17421055555556,13.0905266666667,370.61251974941
"2304",2304,1.17446,13.09352,367.253092639009
"2305",2305,1.174715,13.09658,367.573746228496
"2306",2306,1.17505722222222,13.1006866666667,367.56574658787
"2307",2307,1.1753875,13.10465,364.632870447241
"2308",2308,1.17564138888889,13.1076966666667,363.816336654906
"2309",2309,1.17589055555556,13.1106866666667,370.680459524732
"2310",2310,1.17614694444444,13.1137633333333,367.034191398016
"2311",2311,1.17639888888889,13.1167866666667,368.086501269506
"2312",2312,1.17672888888889,13.1207466666667,368.541951269311
"2313",2313,1.17705472222222,13.1246566666667,373.574339806218
"2314",2314,1.17730527777778,13.1276633333334,372.644748386253
"2315",2315,1.17755583333333,13.13067,377.051704006165
"2316",2316,1.17780583333333,13.13367,380.062338803916
"2317",2317,1.1780575,13.13669,376.730239701987
"2318",2318,1.17839277777778,13.1407133333333,373.161411356888
"2319",2319,1.17871972222222,13.1446366666667,370.327850325859
"2320",2320,1.17897277777778,13.1476733333334,375.498477653199
"2321",2321,1.17922416666667,13.15069,370.331158520514
"2322",2322,1.17947444444445,13.1536933333333,368.456235178262
"2323",2323,1.17972861111111,13.1567433333334,366.954252851927
"2324",2324,1.180065,13.16078,364.476578200984
"2325",2325,1.18039111111111,13.1646933333334,365.786794541424
"2326",2326,1.180645,13.16774,360.972199577926
"2327",2327,1.18089916666667,13.17079,362.550077715293
"2328",2328,1.18115138888889,13.1738166666667,359.287294785493
"2329",2329,1.18140138888889,13.1768166666667,359.89818119848
"2330",2330,1.18173444444445,13.1808133333333,359.774500188336
"2331",2331,1.18206166666667,13.18474,359.24659624335
"2332",2332,1.18231277777778,13.1877533333333,359.845905923851
"2333",2333,1.182565,13.19078,354.263872833095
"2334",2334,1.18282416666667,13.19389,355.715049392324
"2335",2335,1.18307944444445,13.1969533333333,358.167174943219
"2336",2336,1.18341527777778,13.2004916666667,360.868666786785
"2337",2337,1.18374444444445,13.2024666666667,361.463581412492
"2338",2338,1.18399138888889,13.2039483333333,360.329655422989
"2339",2339,1.1842425,13.205455,365.812108323569
"2340",2340,1.18449305555556,13.2069583333333,372.215380473665
"2341",2341,1.18474805555556,13.2084883333333,371.071633685093
"2342",2342,1.18508666666667,13.21052,370.416603809939
"2343",2343,1.18541833333334,13.21251,371.99520853059
"2344",2344,1.18567055555555,13.2140233333333,370.795154731153
"2345",2345,1.18592111111111,13.2155266666667,371.297401149905
"2346",2346,1.18617138888889,13.2170283333333,373.245222913317
"2347",2347,1.18641888888889,13.2185133333333,371.016436305383
"2348",2348,1.18675638888889,13.2205383333333,367.81557914903
"2349",2349,1.18708805555556,13.2225283333333,366.438142982072
"2350",2350,1.18733722222222,13.2240233333333,367.640647774398
"2351",2351,1.18758833333333,13.22553,365.532480418431
"2352",2352,1.18784083333333,13.227045,360.588491265162
"2353",2353,1.18809388888889,13.2285633333333,366.142658257768
"2354",2354,1.18843388888889,13.2306033333333,372.061478338828
"2355",2355,1.18876638888889,13.2325983333333,372.627494243167
"2356",2356,1.18901305555556,13.2340783333333,373.511477672358
"2357",2357,1.18926888888889,13.2356133333333,369.894372075931
"2358",2358,1.18952194444444,13.2371316666667,371.340723845969
"2359",2359,1.18977611111111,13.2386566666667,376.918235258571
"2360",2360,1.19011694444444,13.2407016666667,382.148038610672
"2361",2361,1.19044416666667,13.242665,382.5235217862
"2362",2362,1.19069,13.24414,377.714531941968
"2363",2363,1.19093861111111,13.2456316666667,379.53209337558
"2364",2364,1.19119138888889,13.2471483333333,382.46489999923
"2365",2365,1.19144527777778,13.2486716666667,387.683630879802
"2366",2366,1.19178277777778,13.2506966666667,392.162689447475
"2367",2367,1.19211333333333,13.25268,387.948129585704
"2368",2368,1.19236,13.25416,392.451418617472
"2369",2369,1.19261166666667,13.25567,392.449671411536
"2370",2370,1.19286333333333,13.25718,394.750798674319
"2371",2371,1.19311555555555,13.2586933333333,388.920414532856
"2372",2372,1.19344833333333,13.26069,382.70577711125
"2373",2373,1.19377111111111,13.2626266666667,379.625670432646
"2374",2374,1.19401611111111,13.2640966666667,381.631852700778
"2375",2375,1.19426555555556,13.2655933333333,380.802748731978
"2376",2376,1.19451305555555,13.2670783333333,380.753279736357
"2377",2377,1.19476416666667,13.268585,379.537401559508
"2378",2378,1.19510222222222,13.2706133333333,378.233465788847
"2379",2379,1.19543111111111,13.2725866666667,381.787267141717
"2380",2380,1.19568083333333,13.274085,383.857567335158
"2381",2381,1.19593083333333,13.275585,383.187946137884
"2382",2382,1.1961825,13.277095,386.294613868263
"2383",2383,1.19643277777778,13.2785966666667,386.945753226816
"2384",2384,1.19677138888889,13.2806283333333,387.0258072903
"2385",2385,1.19709805555555,13.2825883333333,385.040529387532
"2386",2386,1.19734638888889,13.2840783333333,389.636737441962
"2387",2387,1.19759777777778,13.2855866666667,393.704917178066
"2388",2388,1.19785055555555,13.2871033333333,395.444692323412
"2389",2389,1.19810138888889,13.2886083333333,388.867205982799
"2390",2390,1.19844277777778,13.2906566666667,382.121833673075
"2391",2391,1.19877361111111,13.2926416666667,382.455878175665
"2392",2392,1.19902111111111,13.2941266666667,386.56473294767
"2393",2393,1.19927055555555,13.2956233333333,393.071847403806
"2394",2394,1.19952083333334,13.297125,393.121331041311
"2395",2395,1.19976861111111,13.2986116666667,393.696682551451
"2396",2396,1.20011055555555,13.3006633333333,393.469176220928
"2397",2397,1.200445,13.30267,402.046364185654
"2398",2398,1.20069416666667,13.304165,401.696891990635
"2399",2399,1.20094666666667,13.30568,404.852162879741
"2400",2400,1.20119611111111,13.3071766666667,408.537078832422
"2401",2401,1.20144638888889,13.3086783333333,411.304531738718
"2402",2402,1.20178444444444,13.3107066666667,413.573122107923
"2403",2403,1.20211083333333,13.312665,413.760719857941
"2404",2404,1.20236472222222,13.3141883333333,411.864918071766
"2405",2405,1.20261777777778,13.3157066666667,416.921808002592
"2406",2406,1.20287,13.31722,420.523771692734
"2407",2407,1.20312305555556,13.3187383333333,417.32969501653
"2408",2408,1.20346111111111,13.3207666666667,415.215555578363
"2409",2409,1.20378916666667,13.322735,418.513935711888
"2410",2410,1.20403944444444,13.3242366666667,419.423560394331
"2411",2411,1.20428972222222,13.3257383333333,425.187246503207
"2412",2412,1.20454027777778,13.3272416666667,424.579129378577
"2413",2413,1.20479166666667,13.32875,422.639494475427
"2414",2414,1.20512527777778,13.3307516666667,418.816139919902
"2415",2415,1.20545527777778,13.3327316666667,420.624476785292
"2416",2416,1.20570416666667,13.334225,424.288635690274
"2417",2417,1.20595388888889,13.3357233333333,426.008501915919
"2418",2418,1.20620444444444,13.3372266666667,430.42014817145
"2419",2419,1.20645472222222,13.3387283333333,434.033576026738
"2420",2420,1.20678805555555,13.3407283333333,437.385621125194
"2421",2421,1.20711527777778,13.3426916666667,443.609356652808
"2422",2422,1.20736388888889,13.3441833333333,441.70475883798
"2423",2423,1.20761666666667,13.3457,442.968727091014
"2424",2424,1.20786722222222,13.3472033333333,444.01285368813
"2425",2425,1.20811583333333,13.348695,445.786531961612
"2426",2426,1.20844861111111,13.3506916666667,447.358368585696
"2427",2427,1.20878555555555,13.3527133333333,446.144500481075
"2428",2428,1.20904055555555,13.3542433333333,447.380516210071
"2429",2429,1.20929361111111,13.3557616666667,446.668862604003
"2430",2430,1.20954611111111,13.3572766666667,440.943828918991
"2431",2431,1.20979722222222,13.3587833333333,439.15066629801
"2432",2432,1.21013333333333,13.3608,436.497990020418
"2433",2433,1.21046388888889,13.3627833333333,436.368396314484
"2434",2434,1.21071083333333,13.364265,432.824399397655
"2435",2435,1.21096388888889,13.3657833333333,433.3417294808
"2436",2436,1.21122,13.36732,433.722071317251
"2437",2437,1.2114775,13.368865,430.394549899193
"2438",2438,1.21182,13.37092,426.887348059781
"2439",2439,1.21214888888889,13.3728933333333,428.011322023062
"2440",2440,1.21239777777778,13.3743866666667,434.475365401426
"2441",2441,1.21264527777778,13.3758716666667,428.082385583523
"2442",2442,1.2128975,13.377385,424.098463415181
"2443",2443,1.21315166666667,13.37891,420.083862797004
"2444",2444,1.21349333333333,13.38096,414.827184061582
"2445",2445,1.21382638888889,13.3829583333333,416.593542121314
"2446",2446,1.21407638888889,13.3844583333333,411.618226730159
"2447",2447,1.21432388888889,13.3859433333333,409.920219347373
"2448",2448,1.21458083333333,13.387485,407.515954960313
"2449",2449,1.21483361111111,13.3890016666667,409.363266380569
"2450",2450,1.21516694444445,13.3910016666667,410.913102505085
"2451",2451,1.21549611111111,13.3929766666667,413.827566809189
"2452",2452,1.21574527777778,13.3944716666667,413.78011355938
"2453",2453,1.21599583333333,13.395975,410.354696355629
"2454",2454,1.21624361111111,13.3974616666667,408.896127836289
"2455",2455,1.21649138888889,13.3989483333333,412.872341050287
"2456",2456,1.21682833333333,13.40097,416.920154654873
"2457",2457,1.21715916666667,13.402955,413.196947549565
"2458",2458,1.21741222222222,13.4044733333333,412.263677033414
"2459",2459,1.21766055555555,13.4059633333333,410.685554439175
"2460",2460,1.21791277777778,13.4074766666667,408.899179434441
"2461",2461,1.21816527777778,13.4089916666667,405.341442197277
"2462",2462,1.21849583333334,13.410975,402.299345085241
"2463",2463,1.21882638888889,13.4129583333333,402.532527007015
"2464",2464,1.21907611111111,13.4144566666667,400.304055986153
"2465",2465,1.21933111111111,13.4159866666667,404.153485745882
"2466",2466,1.21958222222222,13.4174933333333,409.825767334392
"2467",2467,1.21983333333333,13.419,413.029722939781
"2468",2468,1.22017166666667,13.42103,415.074410504481
"2469",2469,1.22049916666667,13.422995,412.611465257967
"2470",2470,1.22074916666667,13.424495,411.723509680111
"2471",2471,1.22099805555556,13.4259883333334,405.867891751568
"2472",2472,1.22124916666667,13.427495,400.643284963508
"2473",2473,1.22150472222223,13.4290283333334,400.316964817554
"2474",2474,1.22183638888889,13.4310183333333,399.968164124888
"2475",2475,1.22216194444444,13.4329716666667,401.486746618394
"2476",2476,1.22240861111111,13.4344516666667,398.712904180081
"2477",2477,1.222655,13.43593,395.43983254107
"2478",2478,1.22290472222223,13.4374283333334,395.714321535682
"2479",2479,1.223155,13.43893,394.309268349603
"2480",2480,1.22349388888889,13.4409633333333,392.075786532639
"2481",2481,1.22382111111111,13.4429266666667,392.548398219703
"2482",2482,1.22407055555556,13.4444233333333,390.660063152565
"2483",2483,1.22432638888889,13.4459583333333,393.537027827031
"2484",2484,1.22458416666667,13.447505,392.918093133125
"2485",2485,1.22483805555556,13.4490283333334,393.825419279595
"2486",2486,1.22517194444445,13.4510316666667,394.738667658261
"2487",2487,1.22550166666667,13.45301,393.932484076779
"2488",2488,1.22575666666667,13.45454,397.653889426096
"2489",2489,1.22601333333333,13.45608,397.138096147937
"2490",2490,1.22626638888889,13.4575983333334,397.676289701105
"2491",2491,1.2265175,13.459105,397.290768955933
"2492",2492,1.22685305555556,13.4611183333334,397.085015352113
"2493",2493,1.22718277777778,13.4630966666667,396.023115590557
"2494",2494,1.22743416666667,13.464605,398.065234916024
"2495",2495,1.22768555555556,13.4661133333333,393.931278987415
"2496",2496,1.22793777777778,13.4676266666667,393.389267926507
"2497",2497,1.22819083333334,13.469145,394.629197628472
"2498",2498,1.22853055555556,13.4711833333334,394.961454567778
"2499",2499,1.22886305555556,13.4731783333333,395.368952841692
"2500",2500,1.22911444444445,13.4746866666667,397.832668501092
"2501",2501,1.22936138888889,13.4761683333333,398.144719844455
"2502",2502,1.2296125,13.477675,398.205007943264
"2503",2503,1.22986222222222,13.4791733333333,397.416655172748
"2504",2504,1.23020194444445,13.4812116666667,395.41874711717
"2505",2505,1.23053111111111,13.4831866666667,395.303697609069
"2506",2506,1.23078055555556,13.4846833333334,397.9355026026
"2507",2507,1.23103416666667,13.486205,400.433367894349
"2508",2508,1.23128472222222,13.4877083333333,399.495618606875
"2509",2509,1.23154222222222,13.4892533333333,394.683085306812
"2510",2510,1.23188055555556,13.4912833333333,390.05268450167
"2511",2511,1.23221111111111,13.4932666666667,391.464372564764
"2512",2512,1.23246527777778,13.4947916666667,390.841705665661
"2513",2513,1.23271805555556,13.4963083333334,390.084317021401
"2514",2514,1.23296777777778,13.4978066666667,385.194371966207
"2515",2515,1.23321638888889,13.4992983333334,388.251115495532
"2516",2516,1.23355611111111,13.5013366666667,390.517211900524
"2517",2517,1.23389166666667,13.50335,396.745844122096
"2518",2518,1.23414555555556,13.5048733333333,395.585787174007
"2519",2519,1.23439416666667,13.506365,395.008675843848
"2520",2520,1.23464555555556,13.5078733333333,395.537148119166
"2521",2521,1.23489861111111,13.5093916666667,395.803406220745
"2522",2522,1.23523472222222,13.5114083333333,395.492492633884
"2523",2523,1.23556388888889,13.5133833333333,393.642490905325
"2524",2524,1.23581305555556,13.5148783333333,390.047954924754
"2525",2525,1.23606277777778,13.5163766666667,388.196158722448
"2526",2526,1.23631361111111,13.5178816666667,386.404196655248
"2527",2527,1.23656694444444,13.5194016666667,384.964699123113
"2528",2528,1.23690222222222,13.5214133333333,383.728195298406
"2529",2529,1.23723027777778,13.5233816666667,383.230663186788
"2530",2530,1.23747722222222,13.5248633333333,382.634570839021
"2531",2531,1.23772861111111,13.5263716666667,388.352023492636
"2532",2532,1.23797972222222,13.5278783333333,387.977467067751
"2533",2533,1.23823444444444,13.5294066666667,388.428419664176
"2534",2534,1.23856888888889,13.5314133333333,388.325904773736
"2535",2535,1.23889638888889,13.5333783333333,388.134613875298
"2536",2536,1.23914666666667,13.53488,391.655112182946
"2537",2537,1.23939694444444,13.5363816666667,391.807250988054
"2538",2538,1.23964972222222,13.5378983333333,393.499531166991
"2539",2539,1.23990305555556,13.5394183333333,396.07342714744
"2540",2540,1.24024055555556,13.5414433333333,398.619393797607
"2541",2541,1.24057,13.54342,402.41129786041
"2542",2542,1.24081777777778,13.5449066666667,406.98013853296
"2543",2543,1.24106888888889,13.5464133333333,407.284733718846
"2544",2544,1.24131583333334,13.547895,405.702957488202
"2545",2545,1.24156694444444,13.5494016666667,409.72406757545
"2546",2546,1.24189861111111,13.5513916666667,412.824688625008
"2547",2547,1.24222694444444,13.5533616666667,413.305700553446
"2548",2548,1.24247361111111,13.5548416666667,411.216287983441
"2549",2549,1.24272472222222,13.5563483333334,406.775907963291
"2550",2550,1.24297333333334,13.55784,401.981876896708
"2551",2551,1.2432225,13.559335,401.11214825352
"2552",2552,1.24355722222222,13.5613433333333,400.37420447557
"2553",2553,1.24388694444444,13.5633216666667,399.404585221452
"2554",2554,1.24413527777778,13.5648116666667,396.560780499206
"2555",2555,1.24438583333333,13.566315,398.374213098788
"2556",2556,1.24463722222222,13.5678233333333,402.525891719638
"2557",2557,1.24488638888889,13.5693183333333,402.336074415143
"2558",2558,1.24522388888889,13.5713433333333,401.533058892342
"2559",2559,1.24554916666667,13.573295,403.226950329757
"2560",2560,1.24580027777778,13.5748016666667,406.194205921788
"2561",2561,1.24605527777778,13.5763316666667,402.116767121086
"2562",2562,1.24630388888889,13.5778233333333,398.836527650903
"2563",2563,1.24655361111111,13.5793216666667,397.151426275815
"2564",2564,1.24688972222222,13.5813383333333,394.622946698317
"2565",2565,1.24722138888889,13.5833283333333,398.263132455485
"2566",2566,1.24747166666667,13.58483,393.7734031861
"2567",2567,1.24772388888889,13.5863433333333,390.326284722478
"2568",2568,1.24797333333333,13.58784,389.644851776755
"2569",2569,1.24822194444445,13.5893316666667,384.894896202562
"2570",2570,1.24855916666667,13.591355,380.030848370348
"2571",2571,1.24888805555556,13.5933283333333,381.08431140094
"2572",2572,1.24913944444445,13.5948366666667,378.385499088006
"2573",2573,1.24938805555556,13.5963283333333,378.754631468627
"2574",2574,1.24963722222222,13.5978233333333,380.597854471675
"2575",2575,1.24988861111111,13.5993316666667,381.778192836511
"2576",2576,1.25022111111111,13.6026533333334,382.93168269237
"2577",2577,1.25054472222222,13.6065366666667,378.985432934566
"2578",2578,1.25079555555556,13.6095466666667,374.699353622963
"2579",2579,1.2510425,13.61251,368.826881898078
"2580",2580,1.25129388888889,13.6155266666667,364.274449087267
"2581",2581,1.25154416666667,13.61853,366.076767775163
"2582",2582,1.25188222222222,13.6225866666667,367.778830692326
"2583",2583,1.2522175,13.62661,366.589526782995
"2584",2584,1.25246527777778,13.6295833333333,363.647607036068
"2585",2585,1.2527175,13.63261,366.585062251613
"2586",2586,1.25296861111111,13.6356233333333,374.601085328551
"2587",2587,1.2532175,13.63861,378.593262593868
"2588",2588,1.25355805555556,13.6426966666667,381.12003493169
"2589",2589,1.25388805555556,13.6466566666667,381.726275966393
"2590",2590,1.25413305555556,13.6495966666667,385.340017239053
"2591",2591,1.25438138888889,13.6525766666667,385.634608873696
"2592",2592,1.25463527777778,13.6556233333333,386.339425581128
"2593",2593,1.25488472222222,13.6586166666667,383.746521728859
"2594",2594,1.25522138888889,13.6626566666667,381.116254551263
"2595",2595,1.25555361111111,13.6666433333333,386.675982401463
"2596",2596,1.25580305555555,13.6696366666666,384.724161162832
"2597",2597,1.25605805555556,13.6726966666667,386.589685466535
"2598",2598,1.25631555555556,13.6757866666667,387.104489893497
"2599",2599,1.25656527777778,13.6787833333333,389.985838083165
"2600",2600,1.25689694444445,13.6827633333334,392.303040950488
"2601",2601,1.25722388888889,13.6866866666667,389.812253333262
"2602",2602,1.25747527777778,13.6897033333334,390.387717331069
"2603",2603,1.25772666666667,13.69272,394.47676878224
"2604",2604,1.25797888888889,13.6957466666667,389.80840807257
"2605",2605,1.25823166666667,13.69878,387.599430058759
"2606",2606,1.25856722222222,13.7028066666667,385.073831124477
"2607",2607,1.258895,13.70674,383.024165864178
"2608",2608,1.25914666666667,13.70976,385.753668789762
"2609",2609,1.25939416666667,13.71273,390.274631693937
"2610",2610,1.25964805555556,13.7157766666667,397.054216302569
"2611",2611,1.25990277777778,13.7188333333334,399.87918705641
"2612",2612,1.2602375,13.72285,403.424276224896
"2613",2613,1.26056555555556,13.7267866666667,406.475896266027
"2614",2614,1.26081527777778,13.7297833333333,410.363073201219
"2615",2615,1.26106722222222,13.7328066666667,411.900570981136
"2616",2616,1.26131944444444,13.7358333333333,414.37849061482
"2617",2617,1.26157888888889,13.7389466666667,416.800369078386
"2618",2618,1.26192,13.74304,417.948975517944
"2619",2619,1.26225861111111,13.7471033333333,425.288067570444
"2620",2620,1.26251472222222,13.7501766666667,427.943180571412
"2621",2621,1.26276583333333,13.75319,429.266392939151
"2622",2622,1.263015,13.75618,426.142050017829
"2623",2623,1.26326472222222,13.7591766666667,425.804855544916
"2624",2624,1.26360527777778,13.7632633333333,424.382204108317
"2625",2625,1.26393555555556,13.7672266666667,426.30642978164
"2626",2626,1.26418305555556,13.7701966666667,427.128221618758
"2627",2627,1.26443166666667,13.77318,428.200980070104
"2628",2628,1.26468166666667,13.77618,429.7330456015
"2629",2629,1.26493333333333,13.7792,428.619000406591
"2630",2630,1.26527694444445,13.7833233333333,427.722911475652
"2631",2631,1.26560777777778,13.7872933333333,426.04809077589
"2632",2632,1.26585583333333,13.79027,424.645948320746
"2633",2633,1.2661075,13.79329,427.16695520907
"2634",2634,1.26635861111111,13.7963033333334,426.162497400831
"2635",2635,1.26660722222222,13.7992866666667,435.299740184634
"2636",2636,1.26694527777778,13.8,443.644490783519
"2637",2637,1.26727416666667,13.8,443.912940578866
"2638",2638,1.26752194444444,13.8,446.348578686587
"2639",2639,1.26777611111111,13.8,445.122525797009
"2640",2640,1.26802833333333,13.8,443.160284122379
"2641",2641,1.26827666666667,13.8,438.018213956333
"2642",2642,1.26861388888889,13.8,431.500844713705
"2643",2643,1.26894083333333,13.8,426.940187403415
"2644",2644,1.26918777777778,13.8,425.770065941813
"2645",2645,1.26943361111111,13.8,418.875909323146
"2646",2646,1.26968222222222,13.8,415.085442602943
"2647",2647,1.26993166666667,13.8,408.533740049658
"2648",2648,1.2702725,13.8,403.129501969818
"2649",2649,1.27060222222222,13.8,400.310232435973
"2650",2650,1.2708525,13.8,401.816359521356
"2651",2651,1.27110472222222,13.8,404.975900378866
"2652",2652,1.27135861111111,13.8,400.591901190706
"2653",2653,1.27160833333333,13.8,403.31763894746
"2654",2654,1.27194416666666,13.8,405.769513196432
"2655",2655,1.27227333333333,13.8,403.300806702557
"2656",2656,1.27252638888889,13.8,402.505109716266
"2657",2657,1.27277416666667,13.8,403.257958288918
"2658",2658,1.27302361111111,13.8,402.575570264044
"2659",2659,1.27327666666666,13.8,402.132957297122
"2660",2660,1.27361222222222,13.8,401.77928033034
"2661",2661,1.27394111111111,13.8,405.6309048608
"2662",2662,1.27419111111111,13.8,408.125289681164
"2663",2663,1.27444194444444,13.8,408.564130339103
"2664",2664,1.27469194444444,13.8,407.912442557298
"2665",2665,1.27494333333333,13.8,411.875229256636
"2666",2666,1.27527861111111,13.8,414.242569934685
"2667",2667,1.27560666666667,13.8,415.103721333507
"2668",2668,1.27585277777778,13.8,413.72563084221
"2669",2669,1.27610194444444,13.8,414.104533759417
"2670",2670,1.27634944444444,13.8,414.090602012166
"2671",2671,1.27659777777778,13.8,412.854369180902
"2672",2672,1.27693611111111,13.8,411.577870398109
"2673",2673,1.27726583333333,13.8,413.752145664018
"2674",2674,1.27751638888889,13.8,416.215117440129
"2675",2675,1.27776833333333,13.8,420.424507626884
"2676",2676,1.27801638888889,13.8,425.655242579088
"2677",2677,1.27827027777778,13.8,424.728540813051
"2678",2678,1.27861388888889,13.8,423.23036522499
"2679",2679,1.27894638888889,13.8,423.759820809456
"2680",2680,1.27919222222222,13.8,424.698316942401
"2681",2681,1.2794425,13.8,421.136618137225
"2682",2682,1.27969472222222,13.8,421.908971386226
"2683",2683,1.27994416666667,13.8,425.591581400445
"2684",2684,1.28028111111111,13.8,428.753368717453
"2685",2685,1.28061388888889,13.8,431.241284954404
"2686",2686,1.28086444444444,13.8,430.650439744678
"2687",2687,1.28111916666667,13.8,431.750177388297
"2688",2688,1.28137222222222,13.8,429.444875111632
"2689",2689,1.28162555555555,13.8,429.711518951431
"2690",2690,1.28196083333333,13.8,428.812594679741
"2691",2691,1.28229,13.8,426.031129692888
"2692",2692,1.28253833333333,13.8,420.083263246333
"2693",2693,1.28278694444444,13.8,422.640412351189
"2694",2694,1.28303638888889,13.8,427.083926931416
"2695",2695,1.28328944444444,13.8,423.816696121095
"2696",2696,1.28362277777778,13.8017366666667,420.39474304269
"2697",2697,1.28395111111111,13.8037066666667,415.124739966918
"2698",2698,1.28420111111111,13.8052066666667,408.13651716391
"2699",2699,1.2844525,13.806715,406.51267246611
"2700",2700,1.28470388888889,13.8082233333334,402.841285799479
"2701",2701,1.2849525,13.809715,407.818687028428
"2702",2702,1.285285,13.81171,413.056510260153
"2703",2703,1.28561194444444,13.8136716666667,416.030107945218
"2704",2704,1.28586333333334,13.81518,417.034164418555
"2705",2705,1.28611277777778,13.8166766666667,412.458394946801
"2706",2706,1.28636305555556,13.8181783333334,413.954050544982
"2707",2707,1.28661444444445,13.8196866666667,415.950502045171
"2708",2708,1.28694527777778,13.8216716666667,417.246897725666
"2709",2709,1.28726861111111,13.8236116666667,418.036786498284
"2710",2710,1.28751944444445,13.8251166666667,421.075752525208
"2711",2711,1.28777138888889,13.8266283333333,423.501482895703
"2712",2712,1.2880225,13.828135,424.112522190908
"2713",2713,1.28827388888889,13.8296433333334,422.347680305514
"2714",2714,1.28861444444445,13.8316866666667,421.138885510361
"2715",2715,1.28894805555556,13.8336883333334,422.401485658158
"2716",2716,1.28919944444445,13.8351966666667,422.630231320414
"2717",2717,1.2894525,13.836715,425.64836186756
"2718",2718,1.28970777777778,13.8382466666667,426.508794924244
"2719",2719,1.28995972222223,13.8397583333334,433.355554308439
"2720",2720,1.29029527777778,13.8417716666667,438.882680102861
"2721",2721,1.29062305555556,13.8437383333333,436.707684241788
"2722",2722,1.29087638888889,13.8452583333333,432.191027974105
"2723",2723,1.29113194444445,13.8467916666667,431.477760461364
"2724",2724,1.2913825,13.848295,428.130499115721
"2725",2725,1.29163277777778,13.8497966666667,423.164901509357
"2726",2726,1.29197083333333,13.851825,418.180069474606
"2727",2727,1.29230472222222,13.8538283333333,411.729710933967
"2728",2728,1.29255777777778,13.8553466666667,412.255638946297
"2729",2729,1.29280694444445,13.8568416666667,415.991113650848
"2730",2730,1.29305722222222,13.8583433333333,418.333548687661
"2731",2731,1.29331111111111,13.8598666666667,418.134136337349
"2732",2732,1.29364861111111,13.8618916666667,418.255776414656
"2733",2733,1.2939775,13.863865,422.713572644952
"2734",2734,1.29422611111111,13.8653566666667,421.631869033939
"2735",2735,1.29447638888889,13.8668583333333,425.382902059761
"2736",2736,1.29473111111111,13.8683866666667,423.249081636875
"2737",2737,1.29498166666667,13.86989,424.004288233827
"2738",2738,1.29531972222223,13.8719183333334,423.913679558774
"2739",2739,1.29564972222222,13.8738983333333,427.114953405798
"2740",2740,1.2959,13.8754,426.071829742985
"2741",2741,1.29615277777778,13.8769166666667,421.23795818772
"2742",2742,1.29640333333333,13.87842,420.064004762164
"2743",2743,1.29665277777778,13.8799166666667,420.212857713232
"2744",2744,1.29699555555556,13.8819733333334,419.676934828255
"2745",2745,1.29733,13.88398,420.129622085916
"2746",2746,1.29757944444445,13.8854766666667,424.250195538577
"2747",2747,1.297835,13.88701,425.422999265709
"2748",2748,1.29808555555556,13.8885133333333,426.48090418135
"2749",2749,1.29833694444445,13.8900216666667,425.583113655191
"2750",2750,1.29867138888889,13.8920283333334,425.159326882003
"2751",2751,1.29900138888889,13.8940083333333,422.201042182292
"2752",2752,1.29925138888889,13.8955083333333,419.954084689552
"2753",2753,1.29949916666667,13.896995,422.840732451766
"2754",2754,1.29974972222222,13.8984983333333,423.235230827358
"2755",2755,1.29999805555556,13.8999883333333,426.891347786117
"2756",2756,1.300335,13.90201,430.675817403156
"2757",2757,1.30066444444445,13.9039866666667,429.808026353085
"2758",2758,1.30091194444445,13.9054716666667,433.765847112933
"2759",2759,1.30116138888889,13.9069683333333,435.252097982788
"2760",2760,1.30141361111111,13.9084816666667,433.820192706399
